date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2011-12-22 00:00:00,50,8.3,-3.2,1.2250000000000005,0.0,3.4,2.1,-5.300000000000001,-1.9000000000000001,-4.0,-5.0,-11.5,1.2,0,1.7666666666666666,-4.4,6.5,4.4,1.7999999999999545,-0.6400000000001,2.1,0
2005-06-06 00:00:00,22,23.6,14.2,20.42777777777777,1.0,10.9,18.4,-4.200000000000003,-1.8999999999999986,-2.0,-8.600000000000001,-9.400000000000002,4.0,1,1.7666666666666666,11.2,7.199999999999999,13.3,-2.5,-1.3800000000002228,18.4,0
2010-05-07 00:00:00,18,18.9,14.4,17.748611111111117,3.0,1.1,15.4,-3.200000000000001,0.0,0.1999999999999993,-1.3000000000000007,-4.499999999999998,3.1,8,7.166666666666667,15.1,0.3000000000000007,17.1,3.7999999999999545,-4.383333333333326,15.4,0
2007-06-19 00:00:00,24,19.9,19.5,20.251388888888897,73.0,0.7999999999999999,15.7,-3.6000000000000014,0.3000000000000007,-0.10000000000000142,-2.299999999999997,-0.3999999999999986,2.0,1,3.8333333333333335,14.6,1.0999999999999996,16.6,0.20000000000004547,2.403333333333535,15.7,0
2007-05-11 00:00:00,18,18.6,13.9,15.48333333333334,15.0,6.5,13.1,-5.500000000000002,-2.6999999999999993,-2.400000000000002,-4.199999999999999,-4.700000000000001,3.0,0,4.466666666666666,1.1,12.0,6.6,1.2000000000000455,0.8433333333332484,13.1,0
2009-01-18 00:00:00,2,9.1,-3.5,0.013888888888888824,0.0,7.1,3.3,-5.7,-1.1999999999999997,-6.2,-4.7,-12.6,2.2,8,4.266666666666667,-2.6,5.9,5.0,-0.10000000000002274,4.819999999999823,3.3,0
2006-10-09 00:00:00,40,22.9,8.2,15.91805555555555,1.0,9.1,16.5,-5.600000000000001,-3.5,-4.900000000000002,-8.8,-14.7,4.0,1,1.1666666666666667,3.6,12.9,7.9,-6.399999999999977,2.259999999999991,16.5,0
2005-12-04 00:00:00,48,8.0,-1.5,4.780555555555557,6.0,6.9,1.6,-5.6,-2.0,-4.6,-3.3,-9.5,3.0,0,2.0,-4.5,6.1,4.4,1.6999999999999318,-2.0566666666668425,1.6,0
2011-01-05 00:00:00,0,0.8,0.7,0.3111111111111111,2.0,0.0,-2.9,-4.0,-0.5,0.2999999999999998,-1.0999999999999996,-0.10000000000000009,3.3,13,4.1,-3.2,0.30000000000000027,4.8,-1.6000000000000227,2.0000000000002274,-2.9,0
2010-12-13 00:00:00,49,10.6,-1.1,4.023611111111112,1.5,7.0,5.3,-3.8,-2.8,-2.5,-8.6,-11.7,1.9,4,2.3333333333333335,-1.6,6.9,5.4,-3.3999999999999773,2.4266666666666197,5.3,0
2005-03-19 00:00:00,11,8.3,4.6,8.255555555555553,52.0,6.6000000000000005,2.9,-5.6,-3.0,-2.4000000000000004,-2.9000000000000004,-3.700000000000001,4.0,13,3.766666666666666,-5.5,8.4,4.1,-4.899999999999977,0.4833333333333485,2.9,0
2006-06-10 00:00:00,22,21.5,16.0,18.56944444444445,10.0,4.0,17.2,-5.5,-1.5999999999999996,-1.3000000000000007,0.5,-5.5,3.0,13,1.9666666666666668,12.9,4.299999999999999,14.9,-2.599999999999909,-10.120000000000118,17.2,0
2005-06-14 00:00:00,23,27.5,13.3,20.826388888888886,41.0,12.2,22.8,-5.0,-1.0,-1.6000000000000014,-7.700000000000001,-14.2,3.0,4,3.0333333333333337,8.5,14.3,11.1,-2.6000000000000227,-1.540000000000191,22.8,0
2008-09-18 00:00:00,37,24.3,19.9,21.37222222222222,65.0,0.0,18.9,-4.200000000000003,-0.09999999999999787,-1.0,-2.099999999999998,-4.400000000000002,2.8,6,5.3999999999999995,17.6,1.2999999999999972,20.1,-1.1999999999999318,1.273333333332971,18.9,0
2007-07-24 00:00:00,29,30.6,21.6,24.61666666666666,7.0,12.299999999999999,25.5,-4.699999999999999,-2.3999999999999986,-1.8999999999999986,-8.0,-9.0,3.0,13,0.8333333333333334,16.4,9.100000000000001,18.6,-2.800000000000068,5.650000000000091,25.5,0
2008-12-18 00:00:00,50,11.0,-0.5,3.1027777777777774,0.5,6.8,4.7,-5.2,-4.1000000000000005,-4.800000000000001,-4.8999999999999995,-11.5,3.5,13,3.9000000000000004,0.5,4.2,6.3,2.300000000000068,-1.1533333333331939,4.7,0
2008-05-06 00:00:00,18,17.6,14.3,17.138888888888882,6.5,1.4,11.6,-5.4,-1.799999999999999,-1.1999999999999993,-2.0,-3.3000000000000007,4.6,0,7.566666666666666,11.3,0.29999999999999893,13.4,3.7999999999999545,-5.796666666666624,11.6,0
2007-04-30 00:00:00,17,22.6,2.0,12.9875,0.0,10.200000000000001,17.0,-4.600000000000001,-3.4000000000000004,-2.5,-9.499999999999998,-20.6,4.0,12,0.9333333333333332,-2.1,19.1,5.2,-0.6999999999999318,5.2933333333330665,17.0,0
2009-03-24 00:00:00,11,15.9,8.5,12.07916666666667,60.5,8.3,8.8,-5.6,-3.000000000000001,-2.9000000000000004,-6.6,-7.4,4.5,12,1.8999999999999997,2.2,6.6000000000000005,7.1,-8.600000000000023,-2.463333333333253,8.8,0
2007-11-20 00:00:00,46,10.3,-4.7,5.705555555555557,0.0,9.5,4.1,-4.800000000000001,-2.9999999999999996,-4.9,-10.6,-15.0,4.0,12,7.166666666666667,-5.9,10.0,3.9,-3.3999999999999773,1.0033333333333303,4.1,0
2006-12-04 00:00:00,48,3.9,1.4,3.1902777777777778,2.0,0.30000000000000004,-2.4,-6.0,-0.7000000000000002,-1.1,-1.5,-2.5,3.0,13,5.266666666666667,-3.8,1.4,4.6,-4.5,2.7900000000003047,-2.4,0
2008-07-15 00:00:00,28,30.6,21.3,25.105555555555554,17.5,7.500000000000001,22.1,-3.099999999999998,-2.6000000000000014,-1.6999999999999993,-6.5,-9.3,2.9,12,None,19.5,2.6000000000000014,22.6,-1.1000000000000227,2.3666666666666742,22.1,0
2013-06-13 00:00:00,23,26.2,18.6,20.42222222222222,1.5,4.9,20.2,-3.6999999999999993,-0.3999999999999986,-0.3999999999999986,-4.0,-7.599999999999998,2.8,11,2.5,18.3,1.8999999999999986,21.1,-4.0,0.8300000000000409,20.2,0
2006-07-18 00:00:00,28,25.3,23.4,24.947222222222216,7.0,0.0,20.6,-5.099999999999998,-0.5,-0.5,-1.3000000000000007,-1.9000000000000021,4.0,11,6.3,18.2,2.400000000000002,20.9,1.6999999999999318,0.8299999999999272,20.6,0
2005-03-28 00:00:00,12,9.3,4.7,5.5972222222222205,20.0,0.0,5.2,-3.6000000000000005,0.5,-0.10000000000000142,0.40000000000000036,-4.6000000000000005,2.0,6,7.966666666666666,4.8,0.40000000000000036,8.6,6.7000000000000455,-1.003333333333444,5.2,0
2006-07-02 00:00:00,26,26.3,23.0,23.245833333333323,32.0,0.5,20.4,-5.200000000000003,-0.5,-0.6000000000000014,-1.2000000000000028,-3.3000000000000007,6.0,10,11.533333333333331,17.8,2.599999999999998,20.4,1.8999999999999773,2.3599999999999,20.4,0
2011-01-26 00:00:00,3,1.4,-1.9,-0.6513888888888887,0.0,4.0,-4.5,-6.0,-1.4000000000000004,-1.4,-3.8,-3.3,3.6,12,6.2,-6.6,2.0999999999999996,3.7,-4.399999999999977,6.072413793103351,-4.5,0
2005-08-03 00:00:00,30,26.8,23.1,23.913888888888888,68.0,0.0,21.6,-5.0,-0.6000000000000014,-1.0,-2.5,-3.6999999999999993,3.0,10,3.4,19.5,2.1000000000000014,22.7,0.0,0.44000000000005457,21.6,0
2013-06-07 00:00:00,22,22.8,17.6,19.123611111111117,0.0,3.0,17.6,-5.399999999999999,-0.40000000000000213,-0.8999999999999986,-4.500000000000002,-5.199999999999999,3.7,3,5.766666666666667,12.1,5.500000000000002,14.1,3.8999999999999773,1.8866666666668834,17.6,0
2007-01-12 00:00:00,1,7.3,-5.7,-0.22083333333333355,0.0,8.5,1.6,-6.4,-3.1,-6.9,-6.0,-13.0,1.0,0,2.9,-4.5,6.1,4.4,-0.5,3.813333333333162,1.6,0
2006-03-22 00:00:00,11,14.4,1.7,5.7041666666666675,0.0,2.2,8.6,-5.0,-0.1999999999999993,-4.1,-3.4000000000000004,-12.700000000000001,2.0,9,2.566666666666667,4.4,4.199999999999999,8.4,0.1999999999999318,0.6266666666666652,8.6,0
2008-07-10 00:00:00,27,28.5,20.1,25.55694444444444,0.0,11.6,23.4,-4.800000000000001,-1.0999999999999979,-1.5999999999999979,-3.200000000000003,-8.399999999999999,3.4,2,5.466666666666666,13.0,10.399999999999999,15.0,2.1000000000000227,1.7499999999998863,23.4,0
2006-11-15 00:00:00,45,15.4,15.0,9.084722222222222,2.0,0.7999999999999999,8.9,-5.699999999999999,-4.300000000000001,-3.5,0.7000000000000011,-0.40000000000000036,3.0,12,4.466666666666667,8.3,0.5999999999999996,10.9,3.3999999999999773,-4.640000000000214,8.9,0
2007-08-07 00:00:00,31,26.6,20.3,24.079166666666666,28.0,2.6,21.7,-4.0,-1.5,-2.3000000000000007,-2.6000000000000014,-6.300000000000001,2.0,6,5.3999999999999995,19.1,2.599999999999998,22.1,-1.3999999999999773,8.019999999999982,21.7,0
2013-02-28 00:00:00,8,13.0,8.0,5.977777777777779,29.0,7.2,7.5,-7.300000000000001,-2.9000000000000004,-5.300000000000001,-3.000000000000001,-5.0,2.8,0,3.4,3.6,3.9,7.9,3.2000000000000455,-4.151724137931069,7.5,0
2009-10-20 00:00:00,41,19.9,13.2,15.081944444444439,0.0,4.0,13.8,-5.399999999999999,-1.200000000000001,-1.5,-4.800000000000001,-6.699999999999999,4.3,9,6.033333333333334,10.4,3.4000000000000004,12.6,-2.5,-2.959999999999809,13.8,0
2009-05-19 00:00:00,19,22.2,9.4,16.506944444444446,48.5,11.5,15.8,-4.699999999999999,-1.0,-1.1000000000000014,-13.6,-12.799999999999999,4.5,13,1.6666666666666667,8.8,7.0,11.3,-4.7999999999999545,-0.7233333333333576,15.8,0
2011-02-21 00:00:00,7,12.6,2.5,4.655555555555555,0.5,1.4000000000000004,5.1,-4.700000000000001,-1.6999999999999997,-2.000000000000001,-2.5000000000000004,-10.1,3.6,3,11.766666666666666,-3.7,8.8,4.7,-0.40000000000009095,1.7400000000001228,5.1,0
2008-10-24 00:00:00,42,19.0,17.1,17.406944444444452,13.0,0.2,16.3,-2.5,0.0,-0.40000000000000213,-1.0,-1.8999999999999986,1.0,6,4.233333333333333,15.2,1.1000000000000014,17.2,1.5,-1.393333333333544,16.3,0
2013-02-25 00:00:00,7,8.6,-3.3,2.4958333333333336,0.0,10.200000000000001,3.2,-5.2,-4.5,-3.5,-8.3,-11.899999999999999,5.2,12,1.9333333333333333,-9.7,12.899999999999999,2.9,-2.300000000000068,3.7793103448276497,3.2,0
2006-03-31 00:00:00,12,11.3,5.8,5.097222222222223,8.0,8.5,5.1,-5.5,-2.8999999999999995,-2.5,-4.6000000000000005,-5.500000000000001,6.0,13,4.466666666666666,-12.8,17.9,2.3,-0.39999999999997726,-2.740000000000009,5.1,0
2012-02-01 00:00:00,4,6.0,-6.5,0.3000000000000002,0.0,9.4,0.4,-4.8999999999999995,-3.1,-4.0,-7.199999999999999,-12.5,3.9,11,3.9333333333333336,-10.7,11.1,2.7,0.5,0.4233333333331757,0.4,0
2007-03-20 00:00:00,11,6.6,-0.5,3.808333333333334,0.0,0.0,0.9,-5.199999999999999,-1.1,-1.1999999999999993,-4.3,-7.1,2.0,2,2.9333333333333336,-4.7,5.6000000000000005,4.3,0.09999999999990905,0.746666666666556,0.9,0
2005-04-04 00:00:00,13,13.0,9.9,9.605555555555558,2.0,2.6000000000000005,4.7,-6.999999999999999,-2.8000000000000003,-4.199999999999999,0.2999999999999998,-3.0999999999999996,6.0,12,8.733333333333333,0.5,4.2,6.3,5.600000000000023,-4.863333333333458,4.7,0
2006-02-18 00:00:00,6,7.1,3.4,9.508333333333335,64.0,8.5,0.9,-6.0,-3.8,-3.7,-2.7,-3.6999999999999997,4.0,13,4.499999999999999,-6.2,7.1000000000000005,3.9,-4.899999999999977,1.153333333333535,0.9,0
2013-07-04 00:00:00,26,24.3,22.8,22.01111111111111,103.5,0.4,19.3,-2.6999999999999993,1.3999999999999986,1.3000000000000007,-0.8999999999999986,-1.5,2.7,9,5.400000000000001,19.1,0.1999999999999993,22.2,4.2000000000000455,-0.853333333333353,19.3,0
2010-09-22 00:00:00,37,28.1,22.7,23.474999999999998,3.5,6.7,22.6,-4.399999999999999,-2.1000000000000014,-1.8999999999999986,-4.199999999999999,-5.400000000000002,2.4,11,5.1000000000000005,19.4,3.200000000000003,22.5,0.10000000000002274,1.0566666666665014,22.6,0
2011-03-03 00:00:00,8,6.7,3.8,7.226388888888888,24.5,6.5,0.8,-5.3,-3.9000000000000004,-3.3,None,-2.9000000000000004,4.0,13,7.133333333333333,-6.3,7.1,3.8,-4.5,-3.686666666666838,0.8,0
2008-02-10 00:00:00,5,2.2,-0.1,0.09999999999999974,0.0,0.8,-4.4,-6.6000000000000005,-1.5999999999999996,-1.5000000000000002,1.0000000000000004,-2.3000000000000003,3.0,14,8.866666666666667,-5.4,1.0,4.1,2.6000000000000227,-1.736666666666565,-4.4,0
2009-04-05 00:00:00,13,12.5,9.1,7.304166666666668,26.5,0.0,7.4,-4.199999999999999,-0.7000000000000002,-1.0999999999999996,-0.8999999999999995,-3.4000000000000004,3.2,12,4.2,7.0,0.40000000000000036,10.0,4.900000000000091,0.29666666666651054,7.4,0
2012-04-25 00:00:00,16,26.4,6.6,14.97222222222222,13.5,9.0,19.7,-4.300000000000001,-3.799999999999999,-3.1999999999999993,-9.700000000000001,-19.799999999999997,4.5,12,1.5333333333333332,4.2,15.5,8.3,0.0,0.9733333333331302,19.7,0
2013-06-06 00:00:00,22,22.1,14.2,18.61805555555556,4.5,2.0,16.8,-5.5,-1.1000000000000014,-1.6000000000000014,-0.20000000000000284,-7.900000000000002,3.8,7,5.2,13.7,3.1000000000000014,15.7,-1.2000000000000455,5.7000000000000455,16.8,0
2015-08-14 00:00:00,32,25.9,22.4,23.381944444444446,73.5,2.5,19.3,-5.599999999999998,-0.10000000000000142,-0.29999999999999716,-1.0,-3.5,4.4,12,3.1,18.7,0.6000000000000014,21.5,-1.599999999999909,-4.240000000000123,19.3,0
2007-11-23 00:00:00,46,10.6,-1.2,5.000000000000002,0.0,9.5,3.5,-6.0,-3.2,-3.4000000000000004,-5.2,-11.799999999999999,4.0,1,2.3333333333333335,-4.9,8.4,4.3,1.0,3.363333333333344,3.5,0
2005-03-31 00:00:00,12,12.8,-0.1,7.949999999999999,7.0,11.4,7.5,-4.6,-3.0,-1.9000000000000004,-9.6,-12.9,5.0,13,2.8333333333333335,-4.0,11.5,4.5,-3.5,-2.8200000000001637,7.5,0
2007-05-29 00:00:00,21,26.2,14.9,20.033333333333342,0.0,10.5,21.5,-3.8999999999999986,-3.5,-3.099999999999998,-6.199999999999999,-11.299999999999999,5.0,5,6.633333333333333,10.4,11.1,12.6,-2.099999999999909,2.4733333333334713,21.5,0
2013-07-01 00:00:00,25,22.0,19.1,19.73472222222222,17.5,0.9000000000000001,19.1,-3.599999999999998,-1.1000000000000014,-1.6999999999999993,-3.3000000000000007,-2.8999999999999986,3.3,5,4.933333333333333,16.5,2.6000000000000014,18.8,-0.6000000000000227,3.483333333333121,19.1,0
2008-04-15 00:00:00,15,18.8,10.4,12.345833333333333,3.5,8.5,14.2,-4.900000000000002,-2.1999999999999993,-2.3000000000000007,-7.199999999999999,-8.4,3.2,15,0.9666666666666667,0.5,13.7,6.3,-0.8000000000000682,1.5599999999999454,14.2,0
2012-08-21 00:00:00,33,25.4,20.3,24.24027777777778,0.5,6.300000000000001,20.8,-4.099999999999998,-1.0,0.20000000000000284,-3.1000000000000014,-5.099999999999998,2.7,7,6.933333333333334,18.6,2.1999999999999993,21.4,0.3000000000000682,1.5966666666665787,20.8,0
2010-07-31 00:00:00,30,26.7,23.1,23.736111111111107,39.0,1.9000000000000001,21.4,-4.700000000000003,-0.6999999999999993,-0.5,-1.5999999999999979,-3.599999999999998,4.7,9,6.0,20.6,0.7999999999999972,24.2,-3.300000000000068,-2.240000000000009,21.4,0
2010-07-29 00:00:00,29,26.8,21.2,23.958333333333332,9.5,0.3,20.1,-5.699999999999999,-0.9000000000000021,-3.0,-2.3000000000000007,-5.600000000000001,1.4,7,5.3999999999999995,18.9,1.2000000000000028,21.9,7.100000000000023,-3.4200000000000728,20.1,0
2012-03-13 00:00:00,10,5.2,-1.6,2.3583333333333325,0.0,9.8,-1.2,-6.2,-2.4000000000000004,-2.7,-5.8999999999999995,-6.800000000000001,3.6,13,4.2,-9.5,8.3,3.0,-4.5,2.606666666666797,-1.2,0
2010-04-18 00:00:00,15,15.2,-1.9,5.845833333333332,2.5,11.899999999999999,9.3,-5.6,-1.8000000000000007,-2.200000000000001,-10.600000000000001,-17.099999999999998,4.4,12,3.4,0.0,9.3,6.1,-6.400000000000091,7.5133333333332075,9.3,0
2008-08-20 00:00:00,33,24.7,24.3,24.274999999999995,163.5,0.6000000000000001,19.7,-5.100000000000001,-0.1999999999999993,-0.9000000000000021,-0.09999999999999787,-0.3999999999999986,4.4,10,5.766666666666667,19.2,0.5,22.3,2.599999999999909,-1.290000000000191,19.7,0
2010-01-16 00:00:00,2,2.7,-0.8,-1.7694444444444446,3.0,0.0,-1.1,-4.2,-1.1999999999999997,-1.0,-2.2,-3.5,2.0,15,5.766666666666667,-1.4,0.2999999999999998,5.5,-1.5,6.50333333333333,-1.1,0
2010-04-20 00:00:00,15,12.7,9.7,9.647222222222222,29.5,0.0,8.7,-3.5,0.8000000000000007,0.0,-1.1000000000000005,-3.0,1.9,7,9.933333333333332,8.4,0.29999999999999893,11.0,4.399999999999977,2.7033333333331484,8.7,0
2007-10-16 00:00:00,41,21.2,9.2,15.665277777777776,0.0,8.2,14.6,-4.9,-2.6999999999999993,-2.8999999999999986,-4.1,-12.0,2.0,1,4.3,9.4,5.199999999999999,11.8,-0.10000000000002274,0.9700000000000273,14.6,0
2009-09-29 00:00:00,38,27.0,18.3,21.701388888888896,0.0,1.5,20.4,-5.400000000000002,-1.0999999999999979,-1.8000000000000007,-5.600000000000001,-8.7,2.6,12,1.5333333333333332,18.0,2.3999999999999986,20.6,0.6000000000000227,3.103333333333353,20.4,0
2007-09-14 00:00:00,36,23.8,14.5,19.829166666666666,4.0,4.6,20.5,-1.3999999999999986,-0.6000000000000014,-0.3999999999999986,-3.5,-9.3,2.0,5,4.6000000000000005,17.7,2.8000000000000007,20.2,-1.5,0.6833333333332803,20.5,0
2011-08-06 00:00:00,31,24.6,23.2,23.643055555555556,3.0,0.0,21.0,-4.0,-1.3999999999999986,-0.8999999999999986,-1.0999999999999979,-1.4000000000000021,2.7,5,7.099999999999999,20.2,0.8000000000000007,23.6,1.2000000000000455,-1.6066666666669107,21.0,0
2012-09-25 00:00:00,38,20.9,11.2,15.998611111111115,30.5,1.0,15.4,-4.499999999999998,-2.0999999999999996,-1.1999999999999993,-2.5,-9.7,3.4,0,7.666666666666667,12.0,3.4000000000000004,14.0,-2.8999999999999773,-1.146666666666647,15.4,0
2010-12-31 00:00:00,52,1.5,2.7,2.4152777777777774,24.0,0.0,-4.6,-5.199999999999999,-0.40000000000000036,-0.8999999999999999,2.8,1.2000000000000002,4.9,13,6.233333333333333,-4.7,0.10000000000000053,4.3,9.200000000000045,-8.996666666666442,-4.6,0
2007-09-17 00:00:00,37,26.3,24.4,24.137499999999996,13.0,0.7999999999999999,20.9,-4.600000000000001,-0.6999999999999993,-1.8999999999999986,-1.0999999999999979,-1.9000000000000021,2.0,6,6.466666666666666,19.9,1.0,23.2,0.7000000000000455,-1.8266666666667106,20.9,0
2007-06-27 00:00:00,25,27.4,23.1,23.459722222222222,153.0,3.1000000000000005,21.2,-5.699999999999999,-1.8999999999999986,-2.599999999999998,-2.8000000000000007,-4.299999999999997,4.0,10,4.9,17.2,4.0,19.6,-1.3999999999999773,-0.9933333333333394,21.2,0
2010-02-04 00:00:00,4,5.2,-2.0,3.1833333333333327,31.5,9.3,-1.9,-5.6,-2.5000000000000004,-2.7,-5.6,-7.2,4.2,12,3.0666666666666664,-8.0,6.1,3.4,-1.7999999999999545,-1.3600000000000136,-1.9,0
2008-11-20 00:00:00,46,5.0,-0.6,4.988888888888891,0.5,4.1,-2.4,-5.4,-1.8000000000000003,-1.8,-1.7,-5.6,4.7,14,4.666666666666666,-5.6,3.1999999999999997,4.0,-1.8000000000000682,-0.25,-2.4,0
2005-12-16 00:00:00,49,1.1,-4.6,-1.5138888888888888,2.0,2.7,-3.9,-4.0,-0.10000000000000009,-0.2,-1.3000000000000007,-5.699999999999999,4.0,13,5.5,-4.9,1.0000000000000004,4.3,1.7000000000000455,-2.1533333333333076,-3.9,0
2011-09-26 00:00:00,38,22.8,12.5,15.345833333333339,0.0,2.1,17.6,-4.0,-2.400000000000002,-2.3000000000000007,-4.699999999999999,-10.3,3.6,15,3.5666666666666664,12.7,4.900000000000002,14.7,-0.8999999999999773,8.089999999999804,17.6,0
2005-03-20 00:00:00,11,12.0,-3.8,6.409722222222223,52.0,10.100000000000001,7.0,-5.199999999999999,-2.5999999999999996,-2.5,-9.7,-15.8,4.0,12,2.5666666666666664,-4.7,11.7,4.3,-4.7000000000000455,5.00333333333333,7.0,0
2011-07-09 00:00:00,27,27.7,22.6,23.465277777777775,182.0,5.6,23.3,-4.199999999999999,-1.5,-1.3000000000000007,-3.1999999999999993,-5.099999999999998,3.4,10,5.833333333333333,20.6,2.6999999999999993,24.3,-2.7000000000000455,2.7933333333331802,23.3,0
2007-10-14 00:00:00,40,22.0,11.7,17.009722222222223,0.0,6.4,14.6,-4.299999999999999,-1.0,-1.6999999999999993,-3.8000000000000007,-10.3,3.0,2,2.1333333333333333,10.8,3.799999999999999,12.9,-0.8999999999999773,2.4700000000000273,14.6,0
2013-06-19 00:00:00,24,22.9,21.7,22.96111111111111,30.0,0.1,19.0,-3.6000000000000014,0.0,0.1999999999999993,-0.5,-1.1999999999999993,4.7,9,9.799999999999999,19.0,0.0,22.0,0.7999999999999545,-5.440000000000055,19.0,0
2006-09-29 00:00:00,38,24.9,7.7,16.579166666666673,0.0,10.5,18.6,-6.099999999999998,-2.6000000000000014,-5.300000000000001,-7.800000000000001,-17.2,2.0,1,1.7666666666666668,6.5,12.100000000000001,9.7,-2.5,3.446666666666829,18.6,0
2012-07-22 00:00:00,29,24.1,22.9,None,None,0.0,20.5,-3.0,-0.5,0.1999999999999993,-0.5,-1.2000000000000028,2.1,14,0.6333333333333333,19.9,0.6000000000000014,23.2,0.20000000000004547,3.310000000000059,20.5,0
2006-01-07 00:00:00,0,-0.6,-4.5,-1.4513888888888884,1.0,0.1,-6.3,-5.8999999999999995,-0.40000000000000036,-1.4,-1.2000000000000002,-3.9,3.0,12,6.733333333333333,-7.5,1.2000000000000002,3.5,2.1000000000000227,-4.6233333333334485,-6.3,0
2006-07-17 00:00:00,28,27.3,23.3,24.99166666666666,47.0,2.3000000000000003,21.8,-5.800000000000001,-1.1999999999999993,-1.6000000000000014,-2.599999999999998,-4.0,4.0,10,6.533333333333334,17.8,4.0,20.4,2.3999999999999773,2.6299999999998818,21.8,0
2006-09-19 00:00:00,37,21.6,17.4,21.198611111111106,50.0,0.5,15.6,-5.200000000000001,-0.29999999999999893,-1.6999999999999993,-2.200000000000001,-4.200000000000003,3.0,0,0.9333333333333335,14.3,1.299999999999999,16.3,-18.800000000000068,-3.8066666666665014,15.6,0
2010-11-24 00:00:00,46,12.8,8.2,8.69444444444444,14.0,8.0,5.4,-5.0,-3.0000000000000004,-2.7,-2.4,-4.600000000000001,5.3,1,1.0666666666666667,3.1,2.3000000000000003,7.6,-5.399999999999977,-2.523333333333426,5.4,0
2012-08-28 00:00:00,34,25.0,22.6,23.894444444444446,12.0,0.4,19.8,-4.0,-0.1999999999999993,-0.5,-1.0,-2.3999999999999986,4.2,6,7.566666666666667,19.2,0.6000000000000014,22.2,2.2999999999999545,-2.633333333333553,19.8,0
2005-05-14 00:00:00,19,20.4,9.2,14.831944444444453,0.0,9.1,15.6,-5.4,-2.1999999999999993,-2.8999999999999986,-8.600000000000001,-11.2,3.0,1,2.7000000000000006,6.3,9.3,9.5,-2.8999999999999773,-0.613333333333685,15.6,0
2010-12-24 00:00:00,51,10.6,2.0,7.061111111111111,9.0,7.3,4.2,-5.2,-2.3000000000000003,-4.9,-4.8,-8.6,3.5,13,3.5,0.2,4.0,6.2,-5.0,1.2300000000000182,4.2,0
2012-04-30 00:00:00,17,21.3,7.6,14.456944444444446,0.0,5.2,12.9,-6.4,-1.3000000000000007,-1.5,-0.5,-13.700000000000001,4.1,6,8.233333333333333,6.9,6.0,10.0,2.2000000000000455,2.699999999999818,12.9,0
2008-04-07 00:00:00,13,16.6,3.5,8.100000000000001,0.0,4.3,8.0,-6.1,-0.7000000000000002,-1.0,-5.6000000000000005,-13.100000000000001,4.5,7,7.099999999999999,6.9,1.0999999999999996,9.9,4.600000000000023,0.5566666666668425,8.0,0
2012-02-04 00:00:00,4,-1.0,-12.1,-3.076388888888889,4.5,2.5,-7.1,-6.1,-0.7000000000000002,-0.8999999999999999,-6.6,-11.1,3.9,11,4.766666666666667,-9.5,2.4000000000000004,3.0,-2.300000000000068,0.6166666666667879,-7.1,0
2013-06-24 00:00:00,24,18.8,19.9,19.486111111111118,51.0,0.2,16.3,-2.5,-0.40000000000000036,0.0,0.9000000000000021,1.0999999999999979,0.6,9,1.6333333333333335,15.7,0.6000000000000014,17.8,1.1000000000000227,-2.226666666666688,16.3,0
2010-07-24 00:00:00,29,30.7,21.7,25.622222222222224,0.0,11.1,26.1,-4.699999999999999,-2.6000000000000014,-2.1999999999999993,-7.0,-9.0,3.2,13,2.1333333333333333,20.9,5.200000000000003,24.7,1.099999999999909,4.343333333333476,26.1,0
2007-03-12 00:00:00,10,5.6,3.5,3.2249999999999996,5.0,10.3,-0.5,-5.7,-3.1,-3.1,-1.0,-2.0999999999999996,5.0,13,6.366666666666667,-10.4,9.9,2.8,-1.6000000000000227,-1.8500000000001364,-0.5,0
2012-10-05 00:00:00,39,23.8,15.2,16.800000000000008,0.0,7.1000000000000005,15.8,-5.599999999999998,-3.1000000000000014,-3.3999999999999986,-4.300000000000001,-8.600000000000001,4.6,0,4.3,11.8,4.0,13.8,-1.0,-3.123333333333221,15.8,0
