date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2007-02-12 00:00:00,6,7.8,0.8,6.754166666666668,6.0,10.1,1.7,4.3,3.8000000000000007,3.5,-7.1000000000000005,-7.0,2.0,1,0.7999999999999999,0.8,5.2,6.5,-6.199999999999932,-2.439999999999941,69.0,0
2007-01-23 00:00:00,3,9.7,-2.8,3.8069444444444462,0.0,7.3,-1.3,6.8,4.4,6.3999999999999995,-11.399999999999999,-12.5,1.0,0,1.3,0.1,5.4,6.2,-2.300000000000068,2.3199999999998226,68.0,0
2006-06-02 00:00:00,21,24.6,11.7,18.136111111111106,0.0,0.9,17.8,5.300000000000001,2.799999999999997,4.300000000000001,-10.8,-12.900000000000002,1.0,1,1.5333333333333332,12.4,10.700000000000001,14.4,5.2000000000000455,-2.7133333333334804,51.0,0
2010-02-15 00:00:00,6,7.1,-3.3,2.4958333333333322,5.0,0.1,2.5,4.1,2.3000000000000007,1.5,-8.7,-10.399999999999999,1.0,2,2.766666666666666,5.1,1.5,8.8,3.7000000000000455,-0.2600000000001046,90.0,0
2009-02-20 00:00:00,7,2.6,-2.4,1.1819444444444447,18.0,0.0,7.2,0.39999999999999947,-0.6999999999999993,-2.6000000000000005,-4.0,-5.0,0.9,1,1.3666666666666665,7.2,0.39999999999999947,10.1,16.899999999999977,-11.50666666666666,97.0,0
2006-02-07 00:00:00,5,4.0,-1.1,-0.75,16.0,0.0,3.9,2.6999999999999997,1.8000000000000007,0.19999999999999973,-4.8,-5.1,3.0,0,1.9666666666666668,4.1,2.5,8.2,10.899999999999977,-6.113333333333117,84.0,0
2005-07-20 00:00:00,28,30.5,21.7,24.602777777777774,21.0,9.5,23.6,3.6999999999999993,4.599999999999998,4.699999999999999,-8.0,-8.8,1.0,6,1.8666666666666665,22.7,4.600000000000001,27.6,2.1000000000000227,1.330000000000041,76.0,0
2015-06-29 00:00:00,25,24.0,16.9,20.074999999999996,87.0,9.600000000000001,16.1,6.199999999999999,5.800000000000001,7.0,-10.5,-7.100000000000001,0.5,2,1.9333333333333336,19.9,2.400000000000002,23.2,-1.2999999999999545,0.9333333333332803,86.0,0
2008-09-26 00:00:00,38,25.5,22.1,22.53333333333333,10.5,1.6,22.8,4.199999999999999,1.3000000000000007,1.1999999999999993,-6.0,-3.3999999999999986,3.4,10,3.0,24.1,2.8999999999999986,30.0,4.7000000000000455,-1.563333333333503,84.0,0
2007-03-01 00:00:00,8,11.9,4.4,7.6819444444444445,0.0,10.4,-0.3,8.4,5.300000000000001,7.0,-6.300000000000001,-7.5,2.0,15,4.066666666666667,-2.0,10.1,5.3,-4.099999999999909,6.756666666666433,49.0,0
2008-02-27 00:00:00,8,7.6,3.7,2.066666666666667,25.0,0.30000000000000004,1.2,3.8999999999999995,1.5,2.2,-0.7999999999999989,-3.8999999999999995,2.0,11,1.7,1.4,3.6999999999999997,6.8,5.399999999999977,-5.476666666666688,77.0,0
2012-01-30 00:00:00,4,9.0,0.0,1.1027777777777776,0.0,8.5,-2.2,6.7,4.300000000000001,5.9,-8.3,-9.0,0.2,0,1.6666666666666667,-1.5,6.0,5.5,-1.8999999999999773,2.0266666666666424,65.0,0
2007-11-21 00:00:00,46,10.7,2.1,4.970833333333333,0.0,2.1,1.8,5.3,4.200000000000001,5.4,-7.8999999999999995,-8.6,1.0,8,1.9333333333333333,3.3,3.8,7.7,-1.3000000000000682,4.936666666666611,77.0,0
2010-07-12 00:00:00,27,24.6,22.9,22.30277777777778,77.0,0.0,24.2,3.3000000000000007,1.1000000000000014,0.6999999999999993,-4.199999999999999,-1.7000000000000028,9.4,9,4.6000000000000005,24.2,3.3000000000000007,30.1,1.8000000000000682,1.4066666666665242,82.0,0
2005-03-28 00:00:00,12,9.3,4.7,5.5972222222222205,20.0,0.0,9.5,2.5999999999999996,0.20000000000000107,-0.8000000000000007,-2.700000000000001,-4.6000000000000005,0.0,10,1.1333333333333333,10.8,1.299999999999999,12.9,11.199999999999932,-8.073333333333267,92.0,0
2009-05-18 00:00:00,19,17.5,19.7,16.573611111111113,48.5,0.0,12.6,3.9000000000000004,1.8000000000000007,1.700000000000001,3.900000000000002,2.1999999999999993,3.1,11,2.2666666666666666,13.1,3.4000000000000004,15.0,-0.3000000000000682,-2.946666666666488,80.0,0
2006-05-19 00:00:00,19,18.9,14.4,14.772222222222227,67.0,0.0,18.0,3.1000000000000014,2.0,-0.3999999999999986,-6.199999999999999,-4.499999999999998,3.0,11,1.5,18.9,2.200000000000003,21.8,7.2999999999999545,-5.496666666666556,87.0,0
2012-12-18 00:00:00,50,10.2,5.7,9.51666666666667,13.0,1.7,8.0,3.0999999999999996,2.0,1.0,-4.199999999999999,-4.499999999999999,2.3,14,0.9666666666666667,8.3,2.799999999999999,11.0,0.7999999999999545,-3.4833333333333485,83.0,0
2005-03-31 00:00:00,12,12.8,-0.1,7.949999999999999,7.0,11.4,1.7,7.499999999999999,4.5,8.5,-12.4,-12.9,1.0,8,1.1666666666666667,3.0,6.199999999999999,7.6,-3.0,-4.28333333333353,65.0,0
2005-06-02 00:00:00,21,23.1,12.2,18.519444444444435,0.0,2.3000000000000003,16.6,6.0,2.599999999999998,5.199999999999999,-9.5,-10.900000000000002,1.0,8,2.3666666666666667,15.9,6.700000000000001,18.1,2.2000000000000455,-4.110000000000241,66.0,0
2009-10-09 00:00:00,40,16.8,14.7,15.934722222222227,41.5,0.0,13.4,2.9999999999999982,3.5,2.299999999999999,-1.8999999999999986,-2.1000000000000014,1.1,1,2.1666666666666665,12.6,3.799999999999999,14.5,-9.0,-2.6533333333333076,78.0,0
2006-03-03 00:00:00,8,3.6,-0.5,3.0652777777777778,31.0,2.7,-0.6,5.199999999999999,1.1000000000000005,1.4,-3.0,-4.1,4.0,12,2.033333333333333,-4.9,9.5,4.3,-5.2999999999999545,-3.4633333333334804,50.0,0
2011-12-08 00:00:00,48,11.2,1.7,6.893055555555554,0.0,0.1,7.5,4.199999999999999,1.200000000000001,1.4000000000000004,-6.000000000000001,-9.5,0.3,0,0.8666666666666666,7.4,4.299999999999999,10.3,6.800000000000068,-1.3666666666665606,75.0,0
2009-05-10 00:00:00,18,26.9,7.6,15.60416666666667,0.0,12.200000000000001,12.3,6.699999999999999,8.100000000000001,11.3,-14.799999999999999,-19.299999999999997,0.1,12,1.4666666666666668,9.8,9.2,12.1,-4.100000000000023,0.6999999999999318,55.0,0
2007-03-02 00:00:00,8,17.2,-0.8,7.868055555555555,0.0,10.1,4.9,6.199999999999999,4.0,6.699999999999999,-14.599999999999998,-18.0,0.0,0,0.6,2.1,9.0,7.1,1.599999999999909,5.096666666666692,54.0,0
2012-07-14 00:00:00,27,22.9,20.9,23.06944444444445,656.0,0.0,20.5,3.6999999999999993,-0.5999999999999979,0.3999999999999986,-4.199999999999999,-2.0,0.6,6,0.9,22.6,1.5999999999999979,27.5,1.3999999999999773,-3.123333333333335,91.0,0
2009-05-14 00:00:00,19,25.7,16.3,18.287500000000005,4.0,10.4,12.7,6.100000000000001,6.899999999999999,9.600000000000001,-8.900000000000002,-9.399999999999999,1.0,14,3.1333333333333333,7.3,11.5,10.2,-2.5,-3.2933333333335213,47.0,0
2015-08-10 00:00:00,31,33.5,19.8,25.358333333333327,5.0,9.5,21.4,7.200000000000003,3.1999999999999993,2.8000000000000007,-9.099999999999998,-13.7,0.4,14,1.5333333333333332,24.4,4.200000000000003,30.5,3.1000000000000227,-0.2233333333333576,78.0,0
2008-06-30 00:00:00,25,21.8,22.9,20.958333333333332,30.5,0.1,18.4,3.5,0.8000000000000007,1.0,-0.5,1.0999999999999979,2.7,10,3.266666666666667,19.8,2.099999999999998,23.1,-1.0,-0.9533333333331484,88.0,0
2007-12-26 00:00:00,51,9.4,6.1,6.863888888888889,4.0,4.5,6.7,5.3,0.5,-0.5,-4.6,-3.3000000000000007,3.0,3,3.2999999999999994,5.0,7.0,8.7,0.20000000000004547,2.1533333333333076,62.0,0
2006-09-28 00:00:00,38,25.1,9.8,16.858333333333334,0.0,9.6,13.5,6.399999999999999,4.5,5.899999999999999,-11.600000000000001,-15.3,0.0,15,4.0,13.1,6.799999999999999,15.1,-3.1000000000000227,4.303333333333285,65.0,0
2006-10-08 00:00:00,40,20.0,13.6,17.57777777777778,1.0,4.300000000000001,10.7,6.400000000000002,5.0,6.0,-8.900000000000002,-6.4,1.0,1,3.233333333333333,12.6,4.500000000000002,14.6,-6.5,0.283333333333303,75.0,0
2007-08-03 00:00:00,30,22.6,23.3,23.52777777777778,85.0,0.0,21.9,3.5,0.6000000000000014,0.6000000000000014,2.3999999999999986,0.6999999999999993,7.0,13,12.0,23.3,2.099999999999998,28.6,14.5,-11.510000000000105,88.0,0
2011-10-19 00:00:00,41,19.6,5.0,13.518055555555554,0.0,10.4,9.4,7.6,3.3999999999999986,5.1,-12.200000000000001,-14.600000000000001,1.3,15,3.566666666666667,9.9,7.1,12.2,-1.5,5.119999999999891,63.0,0
2012-08-06 00:00:00,31,25.9,23.2,24.40277777777778,0.5,3.8,23.3,5.399999999999999,3.0,1.5,-6.800000000000001,-2.6999999999999993,2.2,1,2.4666666666666663,22.2,6.5,26.8,2.1000000000000227,-3.8866666666667697,68.0,0
2011-06-18 00:00:00,24,21.9,18.9,18.45694444444445,172.5,0.6,18.8,3.1999999999999993,1.8000000000000007,1.6999999999999993,-4.699999999999999,-3.0,2.6,8,1.8333333333333333,19.8,2.1999999999999993,23.0,-2.8999999999999773,0.5066666666665469,87.0,0
2007-05-04 00:00:00,17,21.0,8.7,14.383333333333335,32.0,10.6,11.1,5.500000000000002,4.0,6.700000000000001,-11.7,-12.3,1.0,11,1.4333333333333333,10.9,5.700000000000001,13.0,-0.5,-1.9933333333335668,69.0,0
2006-11-24 00:00:00,46,9.2,10.5,9.104166666666666,43.0,0.0,7.5,3.5999999999999996,0.8000000000000007,0.8000000000000007,2.5999999999999996,1.3000000000000007,3.0,0,4.633333333333334,8.7,2.4000000000000004,11.2,-1.2999999999999545,0.04666666666673791,85.0,0
2012-01-27 00:00:00,3,1.6,-6.0,-2.375000000000001,0.5,8.3,-5.1,4.8,4.2,4.1,-8.6,-7.6,0.4,14,1.5999999999999999,-6.7,6.4,3.7,-3.5,3.733333333333235,62.0,0
2013-07-18 00:00:00,28,30.2,20.3,25.411111111111108,0.0,13.0,23.3,4.399999999999999,3.6000000000000014,4.899999999999999,-7.5,-9.899999999999999,1.4,10,1.4000000000000001,22.4,5.300000000000001,27.1,0.7999999999999545,3.0066666666667743,73.0,0
2009-01-20 00:00:00,2,8.1,4.0,3.820833333333332,22.0,6.900000000000001,0.3,5.0,3.3999999999999995,2.4000000000000004,-4.300000000000001,-4.1,0.4,0,1.9666666666666668,-2.5,7.8,5.1,-5.100000000000023,-1.896666666666647,57.0,0
2008-11-02 00:00:00,43,16.7,9.3,10.68611111111111,5.5,6.4,11.7,4.0,2.6999999999999993,2.0,-8.100000000000001,-7.399999999999999,2.5,9,0.7999999999999999,10.7,5.0,12.8,0.40000000000009095,0.209999999999809,72.0,0
2007-05-16 00:00:00,19,21.7,13.4,15.24027777777778,0.0,2.3,13.2,5.900000000000002,3.099999999999998,6.0,-11.7,-8.299999999999999,1.0,10,1.2333333333333334,13.7,5.400000000000002,15.7,0.599999999999909,0.12000000000011823,71.0,0
2011-01-27 00:00:00,3,2.7,-0.7,-0.5444444444444446,0.0,7.5,-5.2,4.5,4.2,3.7,-5.2,-3.4000000000000004,0.9,16,0.8333333333333335,-6.0,5.3,3.9,-3.1000000000001364,10.396666666667102,67.0,0
2008-08-03 00:00:00,30,29.8,23.2,25.506944444444443,0.0,7.699999999999999,23.1,4.799999999999997,3.900000000000002,3.5,-6.299999999999997,-6.600000000000001,0.9,10,2.0,23.9,4.0,29.7,2.699999999999932,-1.2733333333330847,79.0,0
2010-01-18 00:00:00,2,7.7,-6.3,-0.04861111111111107,1.5,9.2,-3.4,5.9,5.1,5.3,-12.700000000000001,-14.0,0.3,5,0.7666666666666666,-0.6,3.1,5.9,0.2999999999999545,8.996666666666897,80.0,0
2009-03-01 00:00:00,8,8.9,4.9,7.679166666666668,13.5,0.3,5.6,5.6,2.4000000000000004,2.1000000000000005,-5.5,-4.0,0.2,15,1.4666666666666668,5.5,5.699999999999999,9.0,-3.2000000000000455,3.9433333333331575,68.0,0
2008-10-31 00:00:00,43,16.1,8.5,11.715277777777779,0.0,2.7,6.0,6.699999999999999,4.199999999999999,4.1,-6.4,-7.600000000000001,0.7,1,1.7333333333333334,9.2,3.5,11.6,-3.8999999999999773,4.516666666666424,79.0,0
2013-07-14 00:00:00,27,29.3,22.6,25.91805555555555,1.5,5.5,23.7,4.800000000000001,3.700000000000003,2.8000000000000007,-7.600000000000001,-6.699999999999999,0.9,10,2.1333333333333333,24.3,4.199999999999999,30.4,-2.800000000000068,6.71000000000015,78.0,0
2005-12-30 00:00:00,51,9.2,-5.4,-0.7930555555555557,0.0,8.7,1.5,3.7,3.2,-0.19999999999999996,-11.8,-14.6,2.0,13,1.0333333333333334,-1.1,6.300000000000001,5.6,0.6000000000000227,6.413333333333071,64.0,0
2006-02-03 00:00:00,4,8.0,-1.5,7.041666666666667,27.0,7.0,2.0,4.1,3.5999999999999996,3.4000000000000004,-7.8999999999999995,-9.5,2.0,8,1.6666666666666667,0.0,6.1,6.1,-3.900000000000091,3.8866666666668834,65.0,0
2007-08-08 00:00:00,31,29.7,19.4,23.69027777777778,27.0,4.1,23.5,3.8999999999999986,4.800000000000004,2.8000000000000007,-10.699999999999996,-10.3,2.0,14,1.7666666666666666,22.1,5.299999999999997,26.6,1.5,6.56666666666672,73.0,0
2006-12-03 00:00:00,48,8.2,2.7,4.525000000000001,2.0,2.3,1.5,5.7,1.2999999999999998,2.1,-4.9,-5.499999999999999,3.0,14,4.2,-3.3,10.5,4.8,-4.099999999999909,4.516666666666538,47.0,0
2007-10-10 00:00:00,40,21.6,22.5,21.50833333333334,141.0,0.0,19.2,3.8000000000000007,-0.1999999999999993,0.6999999999999993,0.3000000000000007,0.8999999999999986,0.0,0,1.2333333333333334,22.3,0.6999999999999993,26.9,2.1000000000000227,-4.3700000000000045,96.0,0
2008-04-30 00:00:00,17,23.5,5.2,12.56111111111111,0.0,11.600000000000001,11.8,6.099999999999998,6.100000000000001,9.099999999999998,-15.099999999999998,-18.3,0.8,11,0.9333333333333332,12.8,5.099999999999998,14.8,-0.599999999999909,3.546666666666397,72.0,0
2005-03-29 00:00:00,12,12.1,10.4,8.395833333333332,27.0,0.4,8.2,3.200000000000001,3.5999999999999996,2.700000000000001,-3.200000000000001,-1.6999999999999993,6.0,7,1.9666666666666666,8.6,2.8000000000000007,11.2,1.900000000000091,-9.470000000000027,83.0,0
2005-07-03 00:00:00,26,22.8,23.1,23.461111111111112,83.0,0.0,23.4,2.6000000000000014,0.0,-0.09999999999999787,0.1999999999999993,0.3000000000000007,6.0,9,2.9333333333333336,24.0,2.0,29.8,1.8000000000000682,-0.5466666666666242,89.0,0
2011-01-12 00:00:00,1,1.6,-3.0,-0.25694444444444436,0.0,1.1,-0.7,3.8,1.1999999999999997,0.39999999999999997,-6.8999999999999995,-4.6,1.8,6,0.5,-2.2,5.300000000000001,5.2,3.8999999999999773,-1.8066666666668425,68.0,0
2010-12-29 00:00:00,51,8.1,4.5,1.3444444444444448,20.5,0.4,3.0,5.300000000000001,2.0999999999999996,1.9000000000000004,-10.1,-3.5999999999999996,5.7,13,4.233333333333333,-0.4,8.700000000000001,5.9,0.6999999999999318,-1.5933333333333621,54.0,0
2011-05-29 00:00:00,21,16.3,16.8,16.85555555555555,60.5,0.0,16.8,2.8000000000000007,-0.10000000000000142,-0.1999999999999993,-0.6000000000000014,0.5,2.5,15,3.433333333333333,17.6,2.0,20.1,6.2000000000000455,-5.783333333333303,88.0,0
2012-12-23 00:00:00,51,8.3,10.1,3.6083333333333325,30.0,0.0,0.9,6.199999999999999,2.0999999999999996,5.6,1.1999999999999993,1.799999999999999,0.8,14,1.0,4.1,3.0,8.2,-8.299999999999955,-0.10666666666668334,81.0,0
2008-01-10 00:00:00,1,11.6,-2.0,3.808333333333334,4.0,6.6000000000000005,-0.7,6.5,5.3999999999999995,6.8,-10.9,-13.6,0.0,0,1.5333333333333332,2.6,3.1999999999999997,7.4,-2.8999999999999773,1.8833333333333258,80.0,0
2007-02-09 00:00:00,5,15.4,0.6,8.108333333333333,29.0,4.3,12.2,2.6000000000000014,1.3000000000000007,-0.29999999999999893,-11.7,-14.8,3.0,8,2.3000000000000003,13.2,1.6000000000000014,15.2,7.7000000000000455,-6.866666666666788,90.0,0
2013-02-04 00:00:00,4,14.0,-1.1,7.677777777777777,36.5,8.4,6.1,4.800000000000001,1.6999999999999993,3.700000000000001,-12.4,-15.1,1.0,15,1.3,5.2,5.7,8.9,5.7000000000000455,30.463333333333367,68.0,0
2012-07-16 00:00:00,28,28.4,20.0,22.845833333333335,308.5,8.0,24.2,4.400000000000002,2.299999999999997,2.900000000000002,-10.099999999999998,-8.399999999999999,2.0,10,2.733333333333333,23.1,5.5,28.2,-2.3999999999999773,2.2100000000000364,72.0,0
2011-01-16 00:00:00,2,0.2,-0.6,-1.3513888888888888,2.0,0.1,-5.7,5.0,1.2999999999999998,1.5,-2.2,-0.8,7.0,14,5.3999999999999995,-7.3,6.6,3.5,2.800000000000068,0.9599999999999227,61.0,0
2012-08-01 00:00:00,30,29.7,19.7,25.177777777777788,0.0,12.1,21.8,6.099999999999998,5.200000000000003,5.300000000000001,-10.299999999999997,-10.0,3.7,0,2.8333333333333335,18.6,9.299999999999997,21.4,1.3000000000000682,-1.2199999999998,57.0,0
2006-03-11 00:00:00,9,15.1,4.9,7.445833333333334,4.0,5.6,3.8,7.500000000000001,5.300000000000001,8.600000000000001,-10.000000000000002,-10.2,1.0,8,1.2,5.8,5.500000000000001,9.2,1.2000000000000455,-3.763333333333435,69.0,0
2007-02-17 00:00:00,6,7.6,-3.6,4.783333333333335,32.0,0.7,3.5,3.3,2.8999999999999995,3.0999999999999996,-8.9,-11.2,1.0,0,1.3333333333333333,3.9,2.9,8.1,0.8999999999999773,-1.9899999999998954,82.0,0
2007-07-10 00:00:00,27,22.0,22.3,21.793055555555558,221.0,0.0,21.4,2.6000000000000014,0.8000000000000007,0.0,-0.5,0.3000000000000007,1.0,15,0.8333333333333334,22.4,1.6000000000000014,27.1,0.6999999999999318,-4.1200000000000045,91.0,0
2010-12-09 00:00:00,48,3.8,-0.2,4.6513888888888895,3.5,0.6,2.3,4.2,2.0999999999999996,0.40000000000000036,-3.6999999999999993,-4.0,3.8,5,1.4333333333333333,3.8,2.7,8.0,-0.8000000000000682,-9.29666666666651,83.0,0
2010-01-28 00:00:00,3,10.9,-6.5,2.1847222222222227,3.0,8.3,11.8,2.1999999999999993,-0.9000000000000004,-4.700000000000001,-14.9,-17.4,4.7,10,1.7,8.0,6.0,10.7,14.000000000000114,-7.380000000000223,67.0,0
2010-05-15 00:00:00,19,19.9,6.8,13.265277777777774,0.0,12.6,9.5,6.4,5.799999999999999,5.9,-11.700000000000001,-13.099999999999998,1.3,15,2.6,6.1,9.8,9.4,-1.8999999999999773,2.156666666666638,52.0,0
2010-04-23 00:00:00,16,16.1,19.8,14.693055555555553,190.0,0.0,9.7,2.9000000000000004,1.5,2.4000000000000004,2.799999999999997,3.6999999999999993,3.1,15,4.266666666666667,9.6,3.0,12.0,-2.099999999999909,-7.250000000000114,82.0,0
2006-03-25 00:00:00,11,13.5,0.2,7.962500000000001,10.0,9.6,4.5,5.800000000000001,4.199999999999999,5.6,-11.7,-13.3,2.0,16,1.0,3.1,7.200000000000001,7.6,-5.0,-0.606666666666797,61.0,0
2006-06-27 00:00:00,25,21.7,21.5,21.818055555555564,401.0,0.0,21.4,2.5,1.2000000000000028,1.1000000000000014,0.09999999999999787,-0.1999999999999993,3.0,11,3.0,21.8,2.099999999999998,26.1,0.6000000000000227,-0.8300000000002683,88.0,0
2007-04-11 00:00:00,14,16.4,1.2,9.120833333333334,0.0,3.5,6.8,7.000000000000001,4.199999999999999,7.000000000000001,-11.900000000000002,-15.2,0.0,15,1.5666666666666667,7.1,6.700000000000001,10.1,1.8000000000000682,1.9166666666667425,64.0,0
2007-07-09 00:00:00,27,20.9,20.4,21.729166666666668,386.0,0.0,20.8,2.599999999999998,-0.5,0.0,-0.29999999999999716,-0.5,1.0,10,0.39999999999999997,21.7,1.6999999999999993,26.0,0.3000000000000682,-3.6066666666666833,90.0,0
2005-10-31 00:00:00,43,15.4,7.4,12.845833333333331,2.0,6.7,7.1,6.300000000000001,3.4000000000000004,4.4,-8.0,-8.0,1.0,2,1.5,6.7,6.7,9.8,-3.099999999999909,2.353333333333353,64.0,0
2005-04-09 00:00:00,14,22.0,16.6,15.07638888888889,31.0,6.199999999999999,16.5,2.6999999999999993,4.100000000000001,3.1999999999999993,-6.899999999999999,-5.399999999999999,1.0,12,1.0333333333333334,15.7,3.5,17.8,-2.6000000000000227,0.32333333333326664,80.0,0
2008-04-12 00:00:00,14,18.6,7.5,11.53611111111111,61.5,10.9,6.5,6.9,6.499999999999998,9.600000000000001,-9.899999999999999,-11.100000000000001,0.4,13,1.2333333333333334,9.3,4.1,11.7,-4.400000000000091,-0.7899999999996226,76.0,0
2005-06-01 00:00:00,21,26.2,13.5,18.490277777777774,0.0,12.4,13.8,5.899999999999999,5.199999999999999,9.0,-10.0,-12.7,1.0,10,1.8666666666666665,14.9,4.799999999999999,16.9,0.2999999999999545,-1.9400000000001683,74.0,0
2006-01-28 00:00:00,3,5.6,1.7,0.2930555555555554,0.0,5.6,-0.8,4.8999999999999995,4.5,3.9000000000000004,-8.5,-3.8999999999999995,2.0,10,0.8666666666666667,-0.9,5.0,5.7,0.2999999999999545,-0.2500000000002274,70.0,0
2007-08-13 00:00:00,32,27.6,22.9,25.083333333333332,0.0,3.3,22.7,5.900000000000002,3.3999999999999986,2.8000000000000007,-9.8,-4.700000000000003,4.0,4,4.166666666666667,20.1,8.5,23.5,1.5,-2.9166666666664014,60.0,0
2013-01-12 00:00:00,1,7.0,-7.3,-0.2625000000000001,0.0,9.5,-1.8,4.5,3.5,1.5,-11.5,-14.3,0.4,13,1.1666666666666667,-4.0,6.7,4.5,1.2000000000000455,3.7299999999999045,61.0,0
2005-10-09 00:00:00,40,20.6,20.3,19.972222222222214,15.0,0.0,14.2,5.300000000000001,2.6999999999999993,3.1000000000000014,-1.0,-0.3000000000000007,1.0,15,3.0,14.5,5.0,16.5,-4.400000000000091,1.7433333333335668,73.0,0
2013-02-20 00:00:00,7,4.7,3.1,4.516666666666668,70.0,0.0,0.5,5.0,2.0999999999999996,3.5,-2.499999999999999,-1.6,0.5,15,3.366666666666667,2.3,3.2,7.2,-7.2999999999999545,-0.5199999999999818,80.0,0
2009-02-02 00:00:00,4,8.0,2.1,7.123611111111111,17.5,8.6,-0.5,6.7,3.8999999999999995,5.0,-8.899999999999999,-5.9,0.6,1,3.1333333333333333,0.1,6.1000000000000005,6.2,-3.800000000000068,4.5266666666669835,65.0,0
2006-03-21 00:00:00,11,11.5,-3.1,5.5777777777777775,17.0,10.5,0.5,7.3,5.1000000000000005,8.2,-12.700000000000001,-14.6,0.0,12,1.0666666666666667,3.1,4.699999999999999,7.6,-0.5,0.12000000000000455,72.0,0
2009-04-18 00:00:00,15,20.6,12.6,14.468055555555559,0.0,4.3,10.6,5.9,4.399999999999999,6.500000000000002,-5.699999999999999,-8.000000000000002,0.7,10,1.0333333333333334,12.1,4.4,14.1,-1.6999999999999318,-3.57000000000005,75.0,0
2008-08-16 00:00:00,32,28.1,21.9,25.0,57.0,5.499999999999999,23.5,4.600000000000001,1.8999999999999986,0.6999999999999993,-6.400000000000002,-6.200000000000003,1.9,10,1.9333333333333336,24.7,3.400000000000002,31.2,2.0,-5.913333333333412,82.0,0
2008-05-07 00:00:00,18,22.5,4.2,15.529166666666669,6.5,10.200000000000001,10.3,6.699999999999999,6.100000000000001,8.599999999999998,-14.599999999999998,-18.3,0.0,10,1.0,8.7,8.3,11.2,-3.3999999999999773,0.6266666666665515,58.0,0
2008-03-13 00:00:00,10,18.5,-0.9,7.565277777777776,3.0,9.8,5.8,5.8999999999999995,6.199999999999999,7.500000000000001,-16.4,-19.4,1.0,10,1.1666666666666667,4.2,7.499999999999999,8.2,-1.2999999999999545,0.10999999999978627,60.0,0
2010-10-10 00:00:00,40,18.7,16.0,15.831944444444453,12.5,1.5,14.9,5.1,3.1000000000000014,3.200000000000001,-5.0,-2.6999999999999993,0.1,0,1.9333333333333336,17.0,3.0,19.4,3.1000000000000227,-4.013333333333321,83.0,0
2007-10-06 00:00:00,39,25.4,18.9,20.998611111111114,0.0,6.4,18.2,5.900000000000002,3.599999999999998,3.1999999999999993,-9.2,-6.5,1.0,15,3.1333333333333333,17.8,6.300000000000001,20.4,1.8000000000000682,0.6966666666666015,68.0,0
2005-03-14 00:00:00,10,1.1,-2.8,3.1583333333333337,6.0,3.7,-1.9,3.3,2.6999999999999997,0.5999999999999999,-3.2,-3.9,4.0,2,1.3,-1.7,3.0999999999999996,5.4,-1.8999999999999773,-0.6833333333332803,80.0,0
2009-10-31 00:00:00,43,23.9,6.7,13.179166666666667,0.0,5.8999999999999995,12.3,6.199999999999999,3.8999999999999986,5.399999999999999,-10.6,-17.2,0.8,2,1.6333333333333335,12.9,5.6,14.9,0.0,7.376666666666665,70.0,0
2012-08-31 00:00:00,34,27.4,21.2,23.944444444444446,50.5,3.5000000000000004,22.7,3.5,0.10000000000000142,0.40000000000000213,-6.899999999999999,-6.199999999999999,3.3,10,3.3666666666666667,23.1,3.099999999999998,28.2,2.699999999999932,0.8766666666664378,83.0,0
2013-02-21 00:00:00,7,6.5,-0.8,4.473611111111111,69.5,10.5,-2.5,4.9,5.4,5.9,-9.0,-7.3,0.3,14,1.9666666666666666,-2.7,5.1,5.0,-5.5,4.656666666666638,69.0,0
2012-12-12 00:00:00,49,1.8,-4.0,-0.5555555555555554,1.5,0.0,-0.6,2.6,3.5999999999999996,2.1,-7.5,-5.8,2.0,14,1.0666666666666667,-0.9,2.9,5.7,-1.1000000000000227,5.1299999999999955,81.0,0
2008-03-19 00:00:00,11,18.7,1.1,9.634722222222223,0.0,5.1000000000000005,12.1,4.299999999999999,0.20000000000000284,2.5,-14.7,-17.599999999999998,4.0,3,1.7,12.0,4.399999999999999,14.0,6.399999999999977,-9.616666666666788,75.0,0
