date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2008-11-24 00:00:00,46,13.1,4.0,5.2777777777777795,0.5,0.5,13.7,3.0,-6.1,-9.1,2.8,9,1.6000000000000003,7.5,6.199999999999999,10.3,1.8999999999999773,3.9999999999998863,13.7,0
2009-01-27 00:00:00,3,4.3,0.7,-0.49305555555555547,0.5,0.30000000000000004,8.2,4.699999999999999,-5.500000000000001,-3.5999999999999996,2.6,2,1.4333333333333333,1.8,6.3999999999999995,7.0,-1.2999999999999545,1.1933333333334986,8.2,0
2013-04-07 00:00:00,13,15.3,13.1,12.1,47.5,0.0,17.0,1.6999999999999993,-0.09999999999999787,-2.200000000000001,6.4,11,4.966666666666667,16.5,0.5,18.8,22.399999999999977,-24.649999999999977,17.0,0
2005-12-05 00:00:00,48,3.2,1.8,3.6277777777777778,16.0,1.0,6.4,4.6000000000000005,-0.9000000000000004,-1.4000000000000001,5.0,13,5.3999999999999995,1.9,4.5,7.0,8.399999999999977,-7.800000000000068,6.4,0
2005-05-19 00:00:00,19,19.0,16.7,17.34305555555555,18.0,0.0,20.5,1.5,-1.4000000000000021,-2.3000000000000007,4.0,11,5.366666666666667,17.9,2.6000000000000014,20.5,5.600000000000023,-2.9299999999998363,20.5,0
2012-04-29 00:00:00,17,24.5,6.0,13.765277777777776,4.5,12.100000000000001,25.3,2.1999999999999993,-14.4,-18.5,5.4,11,3.766666666666667,9.6,15.700000000000001,11.9,-4.5,2.6700000000000728,25.3,0
2009-09-14 00:00:00,36,24.9,18.0,20.19722222222222,28.5,10.700000000000001,27.8,3.1000000000000014,-7.799999999999997,-6.899999999999999,3.3,9,1.8666666666666665,14.5,13.3,16.4,-4.7000000000000455,4.656666666666865,27.8,0
2005-04-15 00:00:00,14,17.4,-0.2,8.983333333333334,4.0,11.6,20.4,3.099999999999998,-13.899999999999999,-17.599999999999998,4.0,11,3.533333333333333,-2.0,22.4,5.3,-4.100000000000023,2.4499999999997044,20.4,0
2005-11-03 00:00:00,43,19.9,5.1,9.587499999999999,0.0,4.6000000000000005,23.5,5.0,-12.8,-14.799999999999999,1.0,11,2.433333333333333,10.2,13.3,12.4,1.8999999999999773,4.776666666666756,23.5,0
2010-04-24 00:00:00,16,11.7,8.5,13.136111111111115,148.0,1.4,16.6,5.100000000000001,-4.9,-3.1999999999999993,3.7,15,4.5,8.1,8.500000000000002,10.8,-6.800000000000068,-3.373333333333335,16.6,0
2013-03-20 00:00:00,11,21.4,8.6,11.301388888888887,37.0,9.9,24.1,2.400000000000002,-12.4,-12.799999999999999,1.4,14,2.1999999999999997,2.9,21.200000000000003,7.5,-7.300000000000068,-6.29333333333318,24.1,0
2006-12-01 00:00:00,47,11.2,4.9,8.59861111111111,1.0,7.199999999999999,14.4,3.9000000000000004,-6.199999999999999,-6.299999999999999,3.0,0,3.866666666666667,2.3,12.100000000000001,7.2,-0.2999999999999545,3.2100000000000364,14.4,0
2009-05-18 00:00:00,19,17.5,19.7,16.573611111111113,48.5,0.0,18.8,2.8000000000000007,3.900000000000002,2.1999999999999993,7.9,12,4.833333333333333,16.2,2.6000000000000014,18.4,4.2999999999999545,-4.483333333333235,18.8,0
2005-06-07 00:00:00,22,27.6,11.8,19.426388888888887,0.0,11.5,30.0,3.1000000000000014,-12.900000000000002,-15.8,4.0,14,2.9,12.9,17.1,14.9,-3.2999999999999545,1.0500000000000682,30.0,0
2007-04-07 00:00:00,13,8.9,4.1,5.716666666666665,3.0,0.0,11.5,3.1999999999999993,-2.0999999999999996,-4.800000000000001,0.0,2,1.0,7.4,4.1,10.3,1.8000000000000682,5.3700000000000045,11.5,0
2010-10-16 00:00:00,41,20.0,14.6,16.94583333333334,0.0,9.0,23.4,4.599999999999998,-4.300000000000001,-5.4,3.1,13,3.533333333333333,8.3,15.099999999999998,10.9,-3.8999999999999773,1.0966666666663514,23.4,0
2006-01-04 00:00:00,0,7.8,1.5,2.3708333333333336,0.0,6.2,9.2,4.1,-8.700000000000001,-6.3,2.0,14,4.066666666666666,-5.5,14.7,4.1,-3.6000000000000227,-1.4699999999999136,9.2,0
2011-11-17 00:00:00,45,16.5,2.0,8.225000000000001,0.0,9.700000000000001,19.5,3.1999999999999993,-11.2,-14.5,2.3,9,1.8333333333333333,9.4,10.1,11.8,-1.7999999999999545,8.990000000000009,19.5,0
2012-02-03 00:00:00,4,-3.7,-3.8,-1.7000000000000002,4.5,2.9999999999999996,0.6,5.3999999999999995,0.6,-0.09999999999999964,4.2,14,4.633333333333333,-10.2,10.799999999999999,2.8,-5.0,3.4566666666665924,0.6,0
2012-07-18 00:00:00,28,27.2,22.3,24.108333333333334,99.5,4.999999999999999,33.3,6.399999999999999,-7.899999999999999,-4.899999999999999,3.8,4,7.666666666666667,22.1,11.199999999999996,26.6,0.8000000000000682,3.0833333333333712,33.3,0
2011-06-11 00:00:00,23,19.9,20.6,20.041666666666664,71.0,0.0,20.8,3.3000000000000007,-0.6999999999999993,0.7000000000000028,2.4,5,2.5,19.1,1.6999999999999993,22.1,1.0,-3.6333333333333258,20.8,0
2009-06-04 00:00:00,22,14.4,14.3,16.947222222222216,35.5,0.0,17.9,2.299999999999999,-1.0999999999999979,-0.09999999999999964,3.4,15,2.8666666666666667,15.9,1.9999999999999982,18.0,5.7999999999999545,-7.103333333333239,17.9,0
2011-01-02 00:00:00,0,-1.3,-4.4,-1.6124999999999998,16.0,0.5,4.5,5.3,-4.7,-3.1000000000000005,4.7,14,3.966666666666667,-4.5,9.0,4.4,-5.100000000000023,1.2533333333329892,4.5,0
2010-04-14 00:00:00,14,9.7,11.6,13.504166666666666,49.0,1.9,15.1,5.1,1.0999999999999996,1.9000000000000004,5.4,12,2.5,5.1,10.0,8.8,-12.700000000000045,1.3900000000001,15.1,0
2009-05-07 00:00:00,18,22.8,8.3,14.179166666666669,48.5,11.600000000000001,26.4,4.399999999999999,-13.900000000000002,-14.5,5.2,0,4.966666666666666,9.3,17.099999999999998,11.7,1.3999999999999773,-4.050000000000068,26.4,0
2009-03-21 00:00:00,11,15.2,14.2,12.798611111111107,0.0,4.6000000000000005,18.2,5.299999999999999,-3.900000000000002,-1.0,5.7,2,6.033333333333334,7.3,10.899999999999999,10.2,-3.5,-1.5199999999997544,18.2,0
2013-03-09 00:00:00,9,16.3,11.3,8.76666666666667,0.0,7.300000000000001,19.2,3.099999999999998,-5.100000000000001,-5.0,6.0,10,5.466666666666666,3.4,15.799999999999999,7.8,3.300000000000068,-7.57333333333338,19.2,0
2013-06-02 00:00:00,21,18.6,15.8,18.045833333333334,35.5,0.0,19.2,1.1999999999999993,0.7000000000000028,-2.8000000000000007,0.8,2,1.2666666666666666,18.7,0.5,21.6,0.8000000000000682,-4.400000000000091,19.2,0
2006-10-13 00:00:00,40,26.9,10.7,16.161111111111108,0.0,8.6,29.0,3.5,-11.7,-16.2,2.0,14,2.0666666666666664,11.1,17.9,13.2,0.2999999999999545,6.453333333333376,29.0,0
2005-09-28 00:00:00,38,25.6,12.4,18.227777777777774,0.0,8.900000000000002,28.8,5.5,-10.0,-13.200000000000001,4.0,13,2.6666666666666665,16.0,12.8,18.2,-1.1999999999999318,5.023333333333312,28.8,0
2005-04-22 00:00:00,15,18.0,7.3,13.393055555555556,32.0,9.0,19.8,3.3000000000000007,-10.600000000000001,-10.7,7.0,11,8.166666666666666,9.1,10.700000000000001,11.6,2.7999999999999545,-6.083333333333485,19.8,0
2009-02-01 00:00:00,4,6.1,7.5,8.383333333333333,49.0,0.0,11.3,5.9,-0.09999999999999964,1.4000000000000004,3.3,0,7.0,3.1,8.200000000000001,7.6,-11.899999999999977,-2.7000000000000455,11.3,0
2012-01-30 00:00:00,4,9.0,0.0,1.1027777777777776,0.0,8.5,11.4,4.2,-8.3,-9.0,4.9,14,5.0,-2.0,13.4,5.3,-1.8999999999999773,0.9499999999999318,11.4,0
2008-12-26 00:00:00,51,8.6,7.9,2.7083333333333335,2.5,3.4000000000000004,10.6,4.8,-3.8999999999999995,-0.6999999999999993,5.4,14,5.1,0.1,10.5,6.1,3.199999999999932,-3.0233333333330847,10.6,0
2010-09-15 00:00:00,36,27.6,15.5,21.595833333333324,69.3,None,30.7,4.899999999999999,-10.8,-12.100000000000001,2.8,14,3.133333333333333,20.0,10.7,23.4,-1.5,0.4866666666665651,30.7,0
2005-04-26 00:00:00,16,16.4,7.8,11.008333333333335,1.0,0.30000000000000004,20.2,2.599999999999998,-5.400000000000002,-8.599999999999998,3.0,15,0.7666666666666666,10.9,9.299999999999999,13.0,2.8999999999999773,-2.8466666666666924,20.2,0
2008-07-07 00:00:00,26,28.0,23.4,24.084722222222222,8.0,3.5,31.6,3.5,-6.199999999999996,-4.600000000000001,2.6,11,3.533333333333333,22.6,9.0,27.4,0.20000000000004547,1.9166666666667425,31.6,0
2012-02-23 00:00:00,7,7.9,2.6,2.2513888888888896,22.0,0.0,11.1,2.4000000000000004,-3.1999999999999993,-5.300000000000001,0.3,11,0.3,9.0,2.0999999999999996,11.5,6.100000000000023,-7.556666666666729,11.1,0
2008-06-11 00:00:00,23,21.7,17.1,19.21388888888889,30.0,0.0,23.8,4.100000000000001,-2.6000000000000014,-4.599999999999998,1.9,0,0.9,21.1,2.6999999999999993,25.0,2.2999999999999545,-1.0733333333332666,23.8,0
2010-10-26 00:00:00,42,18.1,20.4,17.99444444444444,65.0,0.0,19.9,2.299999999999997,0.5,2.299999999999997,0.2,14,2.266666666666667,18.0,1.8999999999999986,20.7,-0.09999999999990905,-5.036666666666747,19.9,0
2006-08-01 00:00:00,30,31.6,19.7,26.087499999999995,0.0,11.1,34.8,3.799999999999997,-9.599999999999998,-11.900000000000002,4.0,12,3.3333333333333335,20.7,14.099999999999998,24.4,1.5,3.0266666666666424,34.8,0
2009-08-23 00:00:00,33,26.0,23.4,25.61805555555556,0.0,0.9,31.2,4.800000000000001,-4.599999999999998,-2.6000000000000014,3.2,11,3.6666666666666665,24.1,7.099999999999998,30.0,-0.39999999999997726,0.6433333333333167,31.2,0
2013-02-21 00:00:00,7,6.5,-0.8,4.473611111111111,69.5,10.5,9.4,2.8000000000000007,-9.0,-7.3,4.1,14,3.4333333333333336,-4.2,13.600000000000001,4.5,-7.100000000000023,3.2133333333331393,9.4,0
2007-03-22 00:00:00,11,14.1,-4.1,4.144444444444444,0.0,10.3,16.9,3.4999999999999982,-14.7,-18.2,3.0,10,3.5,0.1,16.799999999999997,6.2,-1.3999999999999773,4.500000000000227,16.9,0
2011-10-27 00:00:00,42,16.7,5.8,13.26111111111111,0.0,10.399999999999999,20.8,4.400000000000002,-10.5,-10.899999999999999,3.8,14,3.0,6.4,14.4,9.6,-2.7000000000000455,4.226666666666802,20.8,0
2006-07-09 00:00:00,27,27.1,21.9,22.46111111111111,64.0,0.1,30.6,6.800000000000001,-8.900000000000002,-5.200000000000003,2.0,10,2.766666666666667,24.0,6.600000000000001,29.8,-2.5,-0.6499999999998636,30.6,0
2010-01-23 00:00:00,3,6.6,1.3,7.129166666666666,44.5,4.0,10.4,3.9000000000000004,-6.9,-5.3,4.7,14,2.9666666666666663,1.0,9.4,6.6,-4.100000000000023,1.3034482758623653,10.4,0
2009-02-20 00:00:00,7,2.6,-2.4,1.1819444444444447,18.0,0.0,6.3,3.5,-4.0,-5.0,2.6,15,3.066666666666667,5.1,1.2000000000000002,8.8,6.5,-1.9500000000001592,6.3,0
2008-12-07 00:00:00,48,-0.1,-0.7,3.984722222222222,31.0,2.0,3.6,3.6,-2.5000000000000004,-0.6,1.7,0,5.033333333333333,-4.1,7.699999999999999,4.5,-6.699999999999932,8.433333333333508,3.6,0
2010-03-07 00:00:00,9,12.3,11.2,11.287499999999998,85.0,0.0,13.9,2.200000000000001,-0.6999999999999993,-1.1000000000000014,0.8,5,1.3333333333333333,12.6,1.3000000000000007,14.6,-0.6000000000000227,-1.6933333333331575,13.9,0
2008-07-02 00:00:00,26,26.5,15.5,20.787499999999994,19.0,8.4,27.1,1.9000000000000021,-10.399999999999999,-11.0,2.4,11,3.7999999999999994,18.9,8.200000000000003,21.9,-1.5,3.016666666666765,27.1,0
2009-05-05 00:00:00,17,16.3,11.9,13.958333333333332,11.5,0.0,16.5,2.4000000000000004,-4.699999999999999,-4.4,1.6,14,2.5666666666666664,15.0,1.5,17.1,1.599999999999909,3.526666666666756,16.5,0
2011-04-19 00:00:00,15,14.3,11.2,12.754166666666663,0.0,6.0,17.2,4.899999999999999,-2.799999999999999,-3.1000000000000014,6.6,12,6.599999999999999,2.0,15.2,7.1,1.0,-11.689999999999714,17.2,0
2008-06-14 00:00:00,23,27.5,11.9,18.652777777777786,298.0,12.700000000000001,29.8,2.8000000000000007,-12.599999999999998,-15.6,4.0,11,4.566666666666666,16.2,13.600000000000001,18.4,-5.399999999999977,1.9200000000001864,29.8,0
2010-06-18 00:00:00,24,28.6,17.2,21.472222222222214,23.5,5.799999999999999,28.6,3.5,-9.600000000000001,-11.400000000000002,4.0,10,3.233333333333334,20.1,8.5,23.5,0.0,-2.0399999999997362,28.6,0
2006-12-03 00:00:00,48,8.2,2.7,4.525000000000001,2.0,2.3,10.8,5.000000000000001,-4.9,-5.499999999999999,4.0,14,8.033333333333333,-1.0,11.8,5.7,-1.8999999999999773,2.949999999999932,10.8,0
2005-05-04 00:00:00,17,25.0,10.7,18.17638888888889,89.0,12.4,28.0,2.6000000000000014,-13.899999999999999,-14.3,4.0,10,4.500000000000001,6.7,21.3,9.8,-3.2999999999999545,-4.683333333333394,28.0,0
2011-07-30 00:00:00,30,30.6,21.9,24.65972222222222,0.0,10.9,32.7,3.200000000000003,-7.5,-8.700000000000003,3.8,10,3.866666666666667,20.9,11.800000000000004,24.7,4.7000000000000455,0.9299999999998363,32.7,0
2012-10-18 00:00:00,41,18.3,18.6,16.344444444444452,47.5,0.0,19.7,2.3000000000000007,-0.6000000000000014,0.3000000000000007,2.7,0,1.3999999999999997,17.7,2.0,20.2,3.7999999999999545,-1.3466666666665787,19.7,0
2012-07-11 00:00:00,27,28.5,19.4,22.27777777777777,0.0,8.200000000000001,32.1,4.800000000000001,-9.899999999999999,-9.100000000000001,2.6,11,1.7,20.4,11.700000000000003,23.9,1.7999999999999545,-1.4700000000000273,32.1,0
2010-08-04 00:00:00,30,30.1,24.0,25.83472222222222,9.5,4.799999999999999,34.3,3.799999999999997,-7.100000000000001,-6.100000000000001,2.2,11,3.533333333333333,23.0,11.299999999999997,28.1,1.2000000000000455,-5.893333333333317,34.3,0
2007-05-11 00:00:00,18,18.6,13.9,15.48333333333334,15.0,6.5,22.2,3.599999999999998,-3.8000000000000007,-4.700000000000001,3.0,15,4.5,7.2,15.0,10.2,-1.099999999999909,1.4466666666668289,22.2,0
2012-07-16 00:00:00,28,28.4,20.0,22.845833333333335,308.5,8.0,32.9,3.6999999999999993,-10.099999999999998,-8.399999999999999,3.5,11,5.533333333333334,23.8,9.099999999999998,29.5,-1.3999999999999773,0.6499999999999773,32.9,0
2007-10-26 00:00:00,42,21.1,9.5,14.555555555555555,0.0,3.6999999999999997,26.6,7.300000000000001,-13.8,-11.600000000000001,3.0,5,5.3,17.1,9.5,19.5,3.800000000000068,3.2133333333331393,26.6,0
2007-05-07 00:00:00,18,17.0,13.9,14.961111111111109,66.0,0.0,19.2,3.8999999999999986,-2.599999999999998,-3.0999999999999996,3.0,11,2.5666666666666664,16.2,3.0,18.4,10.600000000000023,-14.206666666666706,19.2,0
2012-01-03 00:00:00,0,5.5,-1.3,1.4444444444444449,0.0,0.7999999999999999,8.5,3.8,-6.2,-6.8,1.7,13,1.9666666666666668,0.5,8.0,6.3,-0.8000000000000682,-1.9933333333333394,8.5,0
2011-06-02 00:00:00,21,22.0,15.3,16.94027777777778,0.0,1.7000000000000002,23.6,2.200000000000003,-5.100000000000001,-6.699999999999999,4.2,11,3.966666666666667,15.4,8.200000000000001,17.5,-2.7000000000000455,0.6833333333332803,23.6,0
2008-03-20 00:00:00,11,10.8,12.3,10.172222222222217,14.0,0.0,14.1,3.6999999999999993,1.1000000000000014,1.5,4.0,15,5.133333333333333,11.8,2.299999999999999,13.8,8.0,-12.553333333333512,14.1,0
2007-04-03 00:00:00,13,14.9,8.1,13.044444444444444,33.0,2.0,17.4,3.6999999999999993,-5.400000000000002,-6.800000000000001,3.0,0,6.066666666666667,-4.5,21.9,4.4,-4.300000000000068,-3.689999999999827,17.4,0
2006-03-23 00:00:00,11,10.6,5.3,6.348611111111113,10.0,0.0,16.5,5.199999999999999,-7.5,-5.3,2.0,2,1.8,12.8,3.6999999999999993,14.8,9.799999999999955,-11.013333333333208,16.5,0
2011-03-09 00:00:00,9,5.7,0.6,4.3625,36.5,6.3999999999999995,9.9,4.5,-6.7,-5.1000000000000005,5.1,12,4.8999999999999995,-3.7,13.600000000000001,4.6,-8.200000000000045,2.3933333333334303,9.9,0
2011-10-14 00:00:00,40,23.9,15.3,17.35833333333334,0.5,1.4,26.5,4.300000000000001,-7.699999999999999,-8.599999999999998,2.0,15,2.7000000000000006,17.3,9.2,19.7,0.6999999999999318,1.0833333333331439,26.5,0
2007-10-17 00:00:00,41,20.1,8.7,14.60833333333334,0.0,7.800000000000001,24.5,4.399999999999999,-10.499999999999998,-11.400000000000002,3.0,15,4.033333333333333,10.0,14.5,12.3,-0.10000000000002274,3.3966666666664196,24.5,0
2012-01-27 00:00:00,3,1.6,-6.0,-2.375000000000001,0.5,8.3,5.4,3.8000000000000003,-8.6,-7.6,4.0,13,2.566666666666667,-8.5,13.9,3.2,-5.0,4.033333333333189,5.4,0
2012-06-13 00:00:00,23,18.7,18.2,19.047222222222228,9.0,0.0,24.3,5.5,-0.7999999999999972,-0.5,2.3,3,3.0666666666666664,18.0,6.300000000000001,20.7,2.2999999999999545,-10.556666666666729,24.3,0
2015-07-11 00:00:00,27,30.6,23.5,24.849999999999994,1.0,6.500000000000001,33.8,4.699999999999996,-9.600000000000001,-7.100000000000001,3.0,4,5.833333333333333,21.6,12.199999999999996,25.8,0.7000000000000455,3.709999999999809,33.8,0
2005-03-22 00:00:00,11,15.8,-1.9,5.416666666666666,0.0,9.5,17.9,2.3999999999999986,-15.200000000000001,-17.7,4.0,11,4.066666666666666,-2.9,20.799999999999997,4.9,1.5,-1.5166666666664241,17.9,0
2006-05-09 00:00:00,18,22.3,16.6,18.061111111111117,83.0,1.7,24.0,2.3000000000000007,-10.600000000000001,-5.699999999999999,4.0,8,3.4,18.0,6.0,20.6,-2.8999999999999773,1.0699999999999363,24.0,0
2012-12-26 00:00:00,51,2.2,-1.9,-0.8541666666666672,1.0,0.2,5.5,2.9,-3.4,-4.1,2.3,15,1.0333333333333332,2.9,2.6,7.5,0.2999999999999545,6.5566666666668425,5.5,0
2011-04-29 00:00:00,16,13.3,7.3,12.640277777777776,27.5,3.5999999999999996,18.1,5.900000000000002,-6.0,-6.000000000000001,5.7,12,5.433333333333334,2.0,16.1,7.1,-4.7999999999999545,-4.7000000000000455,18.1,0
2012-06-26 00:00:00,25,20.0,20.3,19.37083333333333,227.5,0.0,23.0,3.3999999999999986,0.0,0.3000000000000007,2.8,14,1.5,21.1,1.8999999999999986,25.0,-1.0,-1.403333333333535,23.0,0
2006-07-27 00:00:00,29,31.4,21.3,24.331944444444446,92.0,7.4,33.0,10.600000000000001,-8.500000000000004,-10.099999999999998,5.0,11,3.9,22.7,10.3,27.6,-2.8999999999999773,7.340000000000032,33.0,0
2011-11-28 00:00:00,47,16.9,2.9,5.0055555555555555,0.0,5.0,20.1,3.700000000000003,-11.099999999999998,-13.999999999999998,2.5,9,1.0,10.5,9.600000000000001,12.7,2.7999999999999545,3.3899999999998727,20.1,0
2015-07-24 00:00:00,29,28.4,20.6,23.10416666666667,119.5,2.0,30.3,3.1999999999999993,-7.199999999999999,-7.799999999999997,3.5,11,5.433333333333334,24.0,6.300000000000001,29.8,-0.10000000000002274,5.506666666666547,30.3,0
2007-06-17 00:00:00,23,24.2,16.7,19.165277777777774,53.0,1.1,29.7,7.300000000000001,-7.300000000000001,-7.5,4.0,10,2.966666666666667,20.0,9.7,23.4,-2.800000000000068,-0.14999999999997726,29.7,0
2012-10-17 00:00:00,41,23.0,12.4,15.556944444444447,0.0,6.6,27.0,6.199999999999999,-13.600000000000001,-10.6,2.9,5,2.0,13.4,13.6,15.3,1.7000000000000455,2.7566666666667743,27.0,0
2006-06-18 00:00:00,24,23.8,15.8,19.930555555555557,104.0,0.1,24.1,2.1000000000000014,-5.200000000000003,-8.0,2.0,8,1.9000000000000001,20.6,3.5,24.3,1.1000000000000227,0.08999999999957708,24.1,0
2005-04-06 00:00:00,13,16.9,4.5,9.238888888888887,2.0,11.5,20.0,2.6999999999999993,-14.500000000000002,-12.399999999999999,4.0,11,4.1000000000000005,-0.6,20.6,5.9,-1.5,4.599999999999795,20.0,0
2005-10-31 00:00:00,43,15.4,7.4,12.845833333333331,2.0,6.7,18.7,5.5,-8.0,-8.0,4.0,12,3.9,4.8,13.899999999999999,8.6,-4.399999999999977,2.3533333333334667,18.7,0
2009-02-23 00:00:00,7,5.0,-2.4,3.7097222222222226,73.5,0.0,10.8,4.700000000000001,-7.4,-7.4,1.1,0,1.9333333333333333,9.1,1.700000000000001,11.5,10.5,-8.636666666666656,10.8,0
2012-12-15 00:00:00,49,10.5,-1.5,1.238888888888889,11.5,2.1,11.7,2.799999999999999,-7.8999999999999995,-12.0,1.0,14,1.6333333333333335,9.1,2.5999999999999996,11.5,9.099999999999909,34.796666666666624,11.7,0
2008-06-04 00:00:00,22,18.5,14.5,16.513888888888893,40.0,0.0,25.2,6.199999999999999,-8.099999999999998,-4.0,3.4,6,4.633333333333334,16.4,8.8,18.6,2.1000000000000227,0.16999999999995907,25.2,0
2007-04-04 00:00:00,13,8.8,4.3,10.25416666666667,9.0,1.5000000000000002,14.0,6.3,-3.4000000000000004,-4.500000000000001,4.0,12,5.2,-2.4,16.4,5.1,-3.5,-0.283333333333303,14.0,0
2009-04-27 00:00:00,16,9.9,6.3,11.262499999999996,27.0,0.2,15.2,4.899999999999999,-3.9000000000000004,-3.6000000000000005,3.3,14,4.033333333333333,4.3,10.899999999999999,8.3,-5.199999999999932,-3.9566666666665924,15.2,0
2011-07-19 00:00:00,28,23.3,22.7,24.230555555555554,8.0,0.0,28.8,5.900000000000002,-0.6999999999999993,-0.6000000000000014,8.1,3,8.633333333333333,21.3,7.5,25.4,8.0,-12.81666666666672,28.8,0
2009-07-13 00:00:00,27,27.8,20.0,23.397222222222222,63.5,5.399999999999999,31.8,4.699999999999999,-7.900000000000002,-7.800000000000001,3.1,11,4.533333333333333,23.1,8.7,28.2,0.6000000000000227,4.440000000000168,31.8,0
2006-11-17 00:00:00,45,11.3,7.4,9.858333333333338,2.0,5.1000000000000005,15.9,4.800000000000001,-7.9,-3.9000000000000004,3.0,13,1.3666666666666665,3.7,12.2,8.0,-0.40000000000009095,2.4966666666666697,15.9,0
2006-08-04 00:00:00,30,29.5,20.4,25.161111111111108,0.0,10.000000000000002,33.3,4.199999999999996,-6.400000000000002,-9.100000000000001,4.0,7,3.066666666666667,21.8,11.499999999999996,26.1,-0.40000000000009095,5.366666666666788,33.3,0
2009-10-04 00:00:00,39,21.4,12.9,19.75555555555556,45.0,5.8999999999999995,26.7,5.5,-9.2,-8.499999999999998,2.3,15,2.8333333333333335,11.6,15.1,13.7,-9.200000000000045,1.8299999999999272,26.7,0
2008-02-23 00:00:00,7,None,None,None,None,None,11.0,1.9000000000000004,-6.5,None,2.0,8,1.0333333333333332,5.5,5.5,9.0,6.0,-4.3733333333331075,11.0,0
2012-03-21 00:00:00,11,10.2,2.7,8.209722222222224,28.0,1.8,14.1,4.1,-6.999999999999999,-7.499999999999999,4.8,15,1.8,3.3,10.8,7.7,0.39999999999997726,-0.8599999999996726,14.1,0
2005-03-15 00:00:00,10,4.5,-2.6,-0.27361111111111125,0.0,4.0,10.2,4.999999999999999,-9.0,-7.1,3.0,11,3.4,-5.0,15.2,4.2,-3.1000000000000227,1.7066666666662513,10.2,0
2010-09-09 00:00:00,35,25.7,21.8,24.18611111111112,17.5,2.6,29.0,2.1000000000000014,-3.900000000000002,-3.8999999999999986,3.1,15,2.3666666666666667,23.9,5.100000000000001,29.7,-6.0,0.7333333333334622,29.0,0
2009-01-20 00:00:00,2,8.1,4.0,3.820833333333332,22.0,6.900000000000001,10.7,3.499999999999999,-4.300000000000001,-4.1,2.0,0,3.733333333333334,-4.9,15.6,4.2,-3.5,-1.5966666666663514,10.7,0
2009-04-10 00:00:00,14,21.8,3.1,11.336111111111114,0.0,9.899999999999999,25.1,3.6000000000000014,-15.8,-18.7,2.8,13,4.033333333333333,2.5,22.6,7.3,-2.0,2.486666666666565,25.1,0
2007-07-15 00:00:00,27,24.0,22.2,23.173611111111107,65.0,0.0,30.8,6.300000000000001,-2.1999999999999993,-1.8000000000000007,9.0,1,8.933333333333332,22.4,8.400000000000002,27.1,29.799999999999955,-31.806666666666388,30.8,0
2010-01-22 00:00:00,3,8.3,13.4,6.786111111111111,44.5,0.0,12.0,4.2,3.799999999999999,5.1,3.1,13,3.6666666666666665,7.5,4.5,10.4,2.3999999999999773,-2.7551724137928204,12.0,0
2006-03-05 00:00:00,9,8.0,-7.0,0.6,0.0,10.8,11.6,3.299999999999999,-12.7,-15.0,4.0,10,1.9666666666666668,-3.3,14.899999999999999,4.8,-2.900000000000091,3.1366666666665424,11.6,0
2007-01-13 00:00:00,1,6.6,-5.7,0.22222222222222232,0.0,7.0,10.3,4.4,-11.100000000000001,-12.3,3.0,14,2.0,-1.7,12.0,5.4,3.2000000000000455,1.3566666666666833,10.3,0
2010-04-27 00:00:00,16,17.1,3.4,9.686111111111112,2.0,4.8,21.5,6.1,-11.599999999999998,-13.700000000000001,3.6,8,2.7999999999999994,1.2,20.3,6.7,4.300000000000068,1.3233333333332666,21.5,0
