date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2007-01-05 00:00:00,0,6.2,2.3,5.2138888888888895,3.0,1.6,1.0,6.7,2.3999999999999995,3.7,-3.8999999999999986,-3.9000000000000004,1.0,15,4.433333333333333,-0.3,8.0,6.0,-1.5,-0.17666666666661968,57.0,0
2005-05-28 00:00:00,21,24.7,10.5,16.340277777777786,0.0,2.5,14.4,6.200000000000001,5.299999999999997,7.999999999999998,-10.7,-14.2,0.0,11,0.7333333333333334,11.5,9.100000000000001,13.6,0.1999999999999318,4.173333333333176,56.0,0
2011-04-24 00:00:00,16,13.8,10.2,11.038888888888891,23.5,2.2,6.5,4.6,3.700000000000001,4.1,-2.0999999999999996,-3.6000000000000014,2.3,9,1.2333333333333334,5.6,5.5,9.1,-3.5,-6.230000000000018,69.0,0
2005-08-17 00:00:00,32,32.6,21.5,25.913888888888877,0.0,8.3,21.9,6.300000000000001,3.6999999999999993,5.800000000000001,-8.5,-11.100000000000001,0.0,0,1.0333333333333332,20.7,7.5,24.4,-0.3000000000000682,-2.6666666666666288,64.0,0
2011-04-02 00:00:00,13,18.3,-1.5,-99999,-99999,11.6,4.9,8.799999999999999,4.699999999999999,10.299999999999999,-16.0,-19.8,0.0,10,2.6,7.5,6.199999999999999,10.3,0.7999999999999545,0.39666666666664696,66.0,0
2008-08-18 00:00:00,32,24.9,22.6,23.977777777777764,173.0,1.2000000000000002,22.3,4.399999999999999,3.0,0.3999999999999986,-6.100000000000001,-2.299999999999997,0.1,13,0.8666666666666667,24.9,1.8000000000000007,31.5,-5.199999999999932,1.6533333333333076,90.0,0
2010-12-30 00:00:00,51,4.2,0.9,2.1125000000000003,13.5,2.7,-2.8,5.199999999999999,3.8000000000000003,3.9,-2.9000000000000004,-3.3000000000000003,0.0,0,1.0666666666666667,-0.7,3.0999999999999996,5.8,-2.699999999999932,1.3599999999999,80.0,0
2012-01-20 00:00:00,2,8.2,4.8,3.7291666666666665,13.5,0.0,5.6,3.5999999999999996,1.9000000000000004,0.7000000000000002,-2.4000000000000004,-3.3999999999999995,2.5,2,1.5,7.7,1.4999999999999991,10.5,5.7000000000000455,-9.64666666666676,90.0,0
2011-10-14 00:00:00,40,23.9,15.3,17.35833333333334,0.5,1.4,16.9,4.800000000000001,3.6000000000000014,3.0,-7.699999999999999,-8.599999999999998,0.5,12,1.2,17.7,4.0,20.3,0.3000000000000682,0.7799999999997453,78.0,0
2006-11-26 00:00:00,47,11.9,9.0,9.401388888888889,41.0,0.2,12.5,4.699999999999999,0.8000000000000007,-0.5999999999999996,-7.999999999999998,-2.9000000000000004,2.0,2,3.4333333333333336,11.2,6.0,13.3,5.7999999999999545,-1.6766666666666197,68.0,0
2008-01-31 00:00:00,4,3.9,1.8,1.8111111111111111,32.0,0.5,1.8,4.6000000000000005,0.8999999999999995,0.7,-3.5999999999999996,-2.0999999999999996,2.0,14,3.4333333333333336,-0.6,7.0,5.9,-2.7000000000000455,-1.6233333333333348,61.0,0
2007-02-19 00:00:00,7,9.6,7.9,5.8388888888888895,31.0,0.0,6.3,3.8999999999999995,1.9000000000000004,1.7000000000000002,-1.700000000000001,-1.6999999999999993,0.0,15,3.8333333333333335,5.4,4.799999999999999,9.0,-5.0,-7.423333333333289,72.0,0
2008-08-07 00:00:00,31,29.9,20.7,25.07083333333333,14.5,6.500000000000001,22.1,6.799999999999997,1.5,5.399999999999999,-9.899999999999999,-9.2,0.6,11,1.9000000000000004,23.8,5.099999999999998,29.5,0.5,-1.0866666666664742,74.0,0
2011-06-13 00:00:00,23,20.3,20.5,20.109722222222224,508.0,0.0,17.4,2.900000000000002,-0.40000000000000213,0.0,1.7000000000000028,0.1999999999999993,0.1,1,0.8666666666666666,19.3,1.0,22.4,1.7999999999999545,-5.6266666666668925,94.0,0
2006-08-31 00:00:00,34,24.1,23.6,24.40138888888889,42.0,0.3,22.7,4.5,1.3000000000000007,1.6999999999999993,-0.6000000000000014,-0.5,1.0,7,0.9,24.5,2.6999999999999993,30.7,3.6000000000000227,-2.589999999999918,85.0,0
2012-06-11 00:00:00,23,25.4,16.8,19.62777777777778,41.0,8.8,16.5,7.100000000000001,3.8999999999999986,7.300000000000001,-10.100000000000001,-8.599999999999998,0.9,10,1.8,18.0,5.600000000000001,20.7,-0.3000000000000682,-9.243333333332998,71.0,0
2012-08-16 00:00:00,32,30.2,21.3,24.695833333333333,24.5,6.199999999999999,23.7,5.100000000000001,2.8000000000000007,4.300000000000001,-8.8,-8.899999999999999,1.3,11,1.4666666666666666,24.8,4.0,31.3,0.10000000000002274,2.5699999999998226,79.0,0
2012-02-26 00:00:00,8,6.6,4.6,7.523611111111113,59.0,0.0,3.3,4.1000000000000005,1.4000000000000004,1.9000000000000004,-1.5,-2.0,0.3,15,2.1,4.5,2.9000000000000004,8.4,-1.6000000000000227,-6.923333333333176,82.0,0
2005-08-21 00:00:00,33,22.0,20.0,22.840277777777775,63.0,0.7999999999999999,21.2,2.6999999999999993,0.5,0.9000000000000021,0.5,-2.0,0.0,14,1.133333333333333,22.0,1.8999999999999986,26.4,1.400000000000091,-2.303333333333285,89.0,0
2007-01-01 00:00:00,0,8.2,-5.7,-1.5583333333333327,0.0,8.6,-2.2,7.1000000000000005,4.799999999999999,3.7,-12.3,-13.899999999999999,1.0,0,1.5333333333333334,0.3,4.6000000000000005,6.2,1.2999999999999545,5.5933333333332484,72.0,0
2010-02-09 00:00:00,5,17.0,1.1,3.2027777777777775,0.0,3.1,9.8,5.699999999999999,2.6000000000000014,4.299999999999999,-12.700000000000001,-15.9,0.1,16,1.0999999999999999,9.6,5.9,12.0,5.2999999999999545,-3.800000000000068,68.0,0
2007-04-11 00:00:00,14,16.4,1.2,9.120833333333334,0.0,3.5,6.8,7.000000000000001,4.199999999999999,7.000000000000001,-11.900000000000002,-15.2,0.0,15,1.5666666666666667,7.1,6.700000000000001,10.1,1.8000000000000682,1.9166666666667425,64.0,0
2011-03-28 00:00:00,12,9.8,-5.5,2.063888888888888,2.0,8.5,-1.4,6.6,6.3,8.6,-13.5,-15.3,1.1,12,1.2,-2.8,8.0,5.0,-0.1999999999999318,6.633333333333439,56.0,0
2009-05-02 00:00:00,17,21.5,4.0,11.731944444444444,0.0,11.9,9.7,7.600000000000001,6.099999999999998,9.100000000000001,-13.799999999999999,-17.5,0.0,11,1.9000000000000001,10.7,6.600000000000001,12.8,0.5,8.846666666666465,65.0,0
2011-03-17 00:00:00,10,4.3,-0.8,6.663888888888889,2.0,9.100000000000001,-0.5,4.8,1.7999999999999998,1.9,-4.800000000000001,-5.1,1.1,6,1.2333333333333334,-4.9,9.2,4.2,-4.7000000000000455,0.7933333333331802,51.0,0
2010-01-09 00:00:00,1,4.1,-2.5,-0.7527777777777778,0.0,7.6000000000000005,-2.5,4.8,3.4000000000000004,3.7,-8.6,-6.6,0.6,2,1.5999999999999999,-2.4,4.699999999999999,5.1,-1.8999999999999773,3.050000000000068,71.0,0
2008-09-03 00:00:00,35,26.6,21.2,23.115277777777774,20.0,5.0,21.3,3.8999999999999986,2.1999999999999993,2.099999999999998,-7.0,-5.400000000000002,0.2,14,1.2333333333333334,22.1,3.099999999999998,26.6,-0.900000000000091,-2.029999999999859,83.0,0
2006-07-20 00:00:00,28,23.8,23.6,23.85833333333333,213.0,0.0,23.5,2.8999999999999986,-0.3999999999999986,0.3999999999999986,1.3000000000000007,-0.1999999999999993,4.0,10,1.7999999999999998,24.4,2.0,30.6,1.1000000000000227,-4.389999999999873,89.0,0
2012-05-12 00:00:00,18,19.4,10.1,16.68888888888889,0.0,9.200000000000001,9.3,5.1,6.6,6.0,-10.000000000000002,-9.299999999999999,2.6,15,3.966666666666667,6.8,7.6000000000000005,9.8,-1.2000000000000455,3.4399999999997135,60.0,0
2008-10-18 00:00:00,41,22.3,5.8,13.872222222222224,0.0,7.2,13.8,7.399999999999999,2.5,4.300000000000001,-13.999999999999998,-16.5,0.7,14,2.3666666666666667,16.0,5.199999999999999,18.1,0.5,7.14333333333343,72.0,0
2008-07-15 00:00:00,28,30.6,21.3,25.105555555555554,17.5,7.500000000000001,22.8,3.6999999999999993,5.5,0.6999999999999993,-7.5,-9.3,1.1,9,1.7666666666666666,23.4,3.1000000000000014,28.7,-0.1999999999999318,2.1700000000000728,83.0,0
2011-03-19 00:00:00,11,11.8,-6.3,1.8111111111111111,0.0,9.200000000000001,4.5,5.9,1.9000000000000004,3.5,-14.9,-18.1,0.4,12,1.0999999999999999,1.2,9.200000000000001,6.7,3.2000000000000455,4.326666666666597,53.0,0
2006-04-04 00:00:00,13,17.7,4.1,10.351388888888888,85.0,11.5,5.1,6.700000000000001,7.399999999999999,10.0,-14.3,-13.6,0.0,14,1.5333333333333332,6.7,5.1000000000000005,9.8,-5.399999999999977,-0.046666666666624224,71.0,0
2011-03-03 00:00:00,8,6.7,3.8,7.226388888888888,24.5,6.5,-1.4,4.699999999999999,4.3,4.199999999999999,-2.5999999999999996,-2.9000000000000004,2.6,1,2.1999999999999997,-3.9,7.199999999999999,4.6,-7.199999999999932,0.30999999999994543,59.0,0
2005-07-17 00:00:00,28,30.0,19.6,24.06805555555556,2.0,5.3,22.6,6.0,4.399999999999999,5.399999999999999,-9.100000000000001,-10.399999999999999,1.0,9,2.1333333333333333,23.1,5.5,28.3,1.3000000000000682,6.363333333333344,72.0,0
2011-03-14 00:00:00,10,17.4,-1.2,4.856944444444443,0.0,8.3,5.9,5.9,6.699999999999999,7.799999999999999,-14.8,-18.599999999999998,1.3,12,1.5666666666666667,4.8,7.000000000000001,8.6,3.2000000000000455,-1.9300000000001774,62.0,0
2012-05-05 00:00:00,17,19.4,13.4,16.06111111111111,20.5,5.8,10.1,6.799999999999999,5.5,8.299999999999999,-6.5,-5.999999999999998,0.4,14,1.1,12.9,3.9999999999999982,14.8,-5.0,-4.736666666666906,77.0,0
2007-02-13 00:00:00,6,10.1,-3.0,4.108333333333334,0.0,8.9,-0.7,7.2,5.0,7.7,-12.5,-13.1,0.0,16,1.0,3.1,3.4,7.6,-2.0,-0.33999999999980446,79.0,0
2010-07-18 00:00:00,28,22.5,20.5,22.40416666666667,13.0,2.1,19.5,5.0,2.6000000000000014,5.100000000000001,-5.399999999999999,-2.0,1.1,12,1.1666666666666667,22.8,1.6999999999999993,27.7,-1.7999999999999545,9.56333333333339,90.0,0
2012-04-08 00:00:00,14,11.4,3.8,8.298611111111114,2.5,11.9,0.5,6.6,5.300000000000001,7.699999999999999,-5.4,-7.6000000000000005,0.7,14,0.6666666666666666,-1.6,8.7,5.4,-5.399999999999977,5.069999999999823,54.0,0
2005-03-17 00:00:00,10,18.1,2.0,4.477777777777778,5.0,8.1,10.1,4.800000000000001,2.0999999999999996,3.700000000000001,-14.799999999999999,-16.1,0.0,10,1.0666666666666667,9.1,5.800000000000001,11.6,3.699999999999932,-0.2400000000000091,68.0,0
2012-01-26 00:00:00,3,-0.8,-3.1,-1.3013888888888896,0.5,1.0,-5.6,4.6,3.2,3.3999999999999995,-3.1,-2.3,0.6,14,0.7333333333333334,-5.8,4.8,4.0,-1.7999999999999545,0.10666666666656965,70.0,0
2009-09-17 00:00:00,37,25.9,8.9,18.15138888888889,0.0,11.5,12.6,8.9,4.699999999999999,8.299999999999999,-13.600000000000001,-17.0,0.1,0,2.433333333333333,12.6,8.9,14.6,-1.5,2.803333333333171,57.0,0
2010-04-04 00:00:00,13,13.1,3.6,10.343055555555557,66.5,10.6,4.2,5.6000000000000005,4.899999999999999,6.499999999999999,-11.500000000000002,-9.5,0.2,13,0.9666666666666668,3.3,6.500000000000001,7.8,-2.1000000000000227,3.9533333333334895,64.0,0
2012-03-17 00:00:00,10,10.2,2.7,4.838888888888889,8.0,0.0,9.7,2.6000000000000014,0.1999999999999993,0.7000000000000011,-5.4,-7.499999999999999,1.2,10,1.3,10.2,2.1000000000000014,12.4,11.299999999999955,-4.879999999999882,87.0,0
2006-01-18 00:00:00,2,7.4,3.8,3.904166666666667,9.0,2.8000000000000003,4.5,4.300000000000001,2.5,1.2000000000000002,-8.5,-3.6000000000000005,1.0,0,2.1999999999999997,2.1,6.700000000000001,7.1,-2.0,-0.8266666666670517,63.0,0
2013-05-07 00:00:00,18,21.4,5.3,13.152777777777779,0.0,11.7,11.0,5.399999999999999,4.700000000000003,8.3,-13.200000000000001,-16.099999999999998,0.9,0,1.8999999999999997,9.8,6.599999999999998,12.1,1.5,2.693333333333385,65.0,0
2008-08-31 00:00:00,34,23.5,19.8,22.19027777777778,29.5,3.5,21.2,3.6000000000000014,2.8999999999999986,1.1999999999999993,-5.599999999999998,-3.6999999999999993,2.3,0,2.8333333333333335,20.9,3.900000000000002,24.7,1.8999999999999773,-1.0466666666666242,79.0,0
2013-06-30 00:00:00,25,20.5,18.9,20.10972222222222,15.5,0.0,18.6,2.599999999999998,4.600000000000001,1.5,-5.099999999999998,-1.6000000000000014,0.5,15,2.6333333333333333,20.2,1.0,23.7,-5.600000000000023,4.029999999999973,94.0,0
2012-02-10 00:00:00,5,0.5,-3.6,0.012499999999999935,33.0,3.8,-1.8,3.3,2.8,0.8,-6.800000000000001,-4.1,2.1,2,1.0,-2.6,4.1,5.0,-2.8999999999999773,5.040000000000191,74.0,0
2008-11-13 00:00:00,45,16.6,6.4,8.972222222222221,0.0,9.3,5.0,8.0,4.300000000000001,6.300000000000001,-11.3,-10.200000000000001,1.4,15,2.6999999999999997,6.6,6.4,9.7,-0.39999999999997726,1.9166666666668561,65.0,0
2008-05-14 00:00:00,19,18.3,10.7,12.130555555555553,4.0,7.3,11.3,4.199999999999999,3.3000000000000007,4.0,-5.599999999999998,-7.600000000000001,2.6,10,3.0,10.3,5.199999999999999,12.5,-2.5,0.256666666666888,71.0,0
2008-02-15 00:00:00,6,3.5,-8.0,-0.6694444444444445,0.0,8.6,0.1,3.1999999999999997,2.9000000000000004,1.4,-10.9,-11.5,3.0,10,1.5999999999999999,-2.6,5.9,5.1,0.09999999999990905,1.5133333333336623,65.0,0
2010-07-13 00:00:00,27,23.3,23.4,22.865277777777774,167.0,0.0,23.3,2.599999999999998,-0.1999999999999993,-0.5,0.0,0.09999999999999787,4.1,10,2.466666666666667,24.5,1.3999999999999986,30.8,-3.0,4.249999999999886,92.0,0
2006-04-30 00:00:00,17,18.9,10.0,13.105555555555556,6.0,5.0,13.5,3.1000000000000014,3.599999999999998,2.8999999999999986,-7.9,-8.899999999999999,4.0,11,3.2000000000000006,12.8,3.8000000000000007,14.8,3.1000000000000227,-4.239999999999895,78.0,0
2009-05-08 00:00:00,18,19.2,8.2,14.313888888888888,37.5,4.1000000000000005,9.1,8.6,6.300000000000001,9.799999999999999,-10.2,-11.0,0.3,5,1.7,9.9,7.799999999999999,12.2,3.1000000000000227,-7.660000000000309,60.0,0
2005-03-30 00:00:00,12,11.7,4.8,8.55138888888889,27.0,8.299999999999999,3.0,5.5,4.0,5.4,-5.699999999999999,-6.8999999999999995,0.0,13,1.4333333333333333,0.0,8.5,6.1,-1.6000000000000227,-7.506666666666547,55.0,0
2012-09-01 00:00:00,34,26.6,20.6,23.36666666666667,15.0,8.1,20.8,3.099999999999998,4.300000000000001,3.599999999999998,-5.599999999999998,-6.0,1.8,0,2.266666666666667,19.6,4.299999999999997,22.8,-2.199999999999932,2.809999999999718,77.0,0
2013-01-16 00:00:00,2,6.3,1.2,2.019444444444444,35.5,9.2,-3.2,5.300000000000001,5.300000000000001,4.9,-9.1,-5.1,0.2,12,1.5,-0.6,2.7,5.8,-2.800000000000068,33.559999999999945,82.0,0
2011-06-29 00:00:00,25,29.1,23.1,24.901388888888885,34.5,6.800000000000001,22.1,5.299999999999997,3.400000000000002,4.799999999999997,-6.699999999999999,-6.0,0.1,11,1.6333333333333335,22.4,5.0,27.0,-2.6000000000000227,6.243333333333339,74.0,0
2008-04-17 00:00:00,15,12.7,12.2,13.469444444444449,36.5,0.0,12.9,2.799999999999999,0.0,-1.200000000000001,-0.40000000000000213,-0.5,2.2,15,1.7000000000000002,14.9,0.7999999999999989,16.9,5.7000000000000455,-3.2533333333333303,95.0,0
2012-04-01 00:00:00,13,10.3,8.7,10.134722222222223,29.5,8.8,5.8,4.6000000000000005,2.4000000000000004,1.9000000000000004,-3.5,-1.6000000000000014,4.6,8,2.0666666666666664,-1.6,12.0,5.4,-4.5,-0.21000000000003638,43.0,0
2005-08-23 00:00:00,33,26.2,18.9,22.190277777777784,24.0,0.30000000000000004,22.3,3.8999999999999986,2.900000000000002,2.1999999999999993,-6.699999999999999,-7.300000000000001,0.0,14,1.3333333333333333,22.3,3.8999999999999986,26.9,-1.3999999999999773,1.1099999999999,79.0,0
2005-09-24 00:00:00,38,29.3,17.0,22.68055555555556,0.0,9.0,22.0,3.6999999999999993,3.8000000000000007,3.3000000000000007,-8.100000000000001,-12.3,1.0,0,1.5333333333333332,20.5,5.199999999999999,24.1,1.7999999999999545,-0.22666666666646051,73.0,0
2005-10-06 00:00:00,39,20.6,18.7,21.288888888888884,31.0,0.0,19.0,2.8000000000000007,1.0,1.0,-1.3000000000000007,-1.9000000000000021,1.0,4,0.9666666666666667,19.7,2.1000000000000014,22.9,-0.39999999999997726,1.6100000000001273,88.0,0
2013-01-08 00:00:00,1,6.0,-6.3,-0.5888888888888892,0.0,5.7,1.1,4.800000000000001,1.7999999999999998,1.9,-10.3,-12.3,0.3,1,0.6666666666666666,1.4,4.5,6.8,1.1999999999999318,-2.0066666666667743,73.0,0
2012-08-27 00:00:00,34,26.0,22.2,24.07916666666667,1.5,5.4,22.8,6.300000000000001,0.8999999999999986,1.0999999999999979,-6.9999999999999964,-3.8000000000000007,4.4,4,5.833333333333333,20.3,8.8,23.8,4.100000000000023,-1.2566666666670017,59.0,0
2008-02-26 00:00:00,8,9.1,-4.3,2.266666666666667,0.0,9.6,3.3,6.2,1.3000000000000007,3.7,-11.9,-13.399999999999999,1.0,6,2.0,1.7,7.8,6.9,5.100000000000023,-0.2366666666666788,58.0,0
2005-09-01 00:00:00,34,29.2,19.5,22.66805555555556,8.0,5.2,23.9,3.700000000000003,0.8999999999999986,1.9000000000000021,-10.200000000000003,-9.7,1.0,4,1.2,23.8,3.8000000000000007,29.5,-4.2999999999999545,3.129999999999768,80.0,0
2010-12-09 00:00:00,48,3.8,-0.2,4.6513888888888895,3.5,0.6,2.3,4.2,2.0999999999999996,0.40000000000000036,-3.6999999999999993,-4.0,3.8,5,1.4333333333333333,3.8,2.7,8.0,-0.8000000000000682,-9.29666666666651,83.0,0
2012-10-30 00:00:00,43,18.8,5.8,13.280555555555555,26.5,8.5,8.5,6.5,4.899999999999999,5.0,-10.600000000000001,-13.0,0.4,14,1.5333333333333332,10.0,5.0,12.3,3.199999999999932,-1.3433333333332484,72.0,0
2008-09-25 00:00:00,38,23.4,21.5,21.3875,5.0,0.7999999999999999,22.5,4.0,1.6000000000000014,0.8000000000000007,-4.800000000000001,-1.8999999999999986,2.0,10,2.1,23.8,2.6999999999999993,29.4,0.1999999999999318,3.193333333333271,85.0,0
2011-03-23 00:00:00,11,8.7,5.9,8.831944444444447,45.0,2.9000000000000004,1.7,4.8,3.8000000000000007,4.6,-4.1,-2.799999999999999,1.0,14,3.2000000000000006,0.8,5.7,6.5,-7.100000000000023,1.4600000000002638,67.0,0
2011-01-27 00:00:00,3,2.7,-0.7,-0.5444444444444446,0.0,7.5,-5.2,4.5,4.2,3.7,-5.2,-3.4000000000000004,0.9,16,0.8333333333333335,-6.0,5.3,3.9,-3.1000000000001364,10.396666666667102,67.0,0
2006-06-13 00:00:00,23,24.8,18.7,19.054166666666674,0.0,3.3000000000000003,18.5,5.899999999999999,2.6000000000000014,4.600000000000001,-7.0,-6.100000000000001,0.0,9,1.4000000000000001,19.0,5.399999999999999,22.0,-2.0,4.39333333333343,72.0,0
2011-10-26 00:00:00,42,15.5,14.7,15.081944444444446,0.0,0.5,9.8,2.8999999999999986,3.5,2.0999999999999996,-1.0,-0.8000000000000007,3.7,0,2.4,8.6,4.1,11.2,-6.100000000000023,3.693333333333271,76.0,0
2012-05-01 00:00:00,17,15.3,14.4,15.195833333333335,9.5,0.0,14.5,5.699999999999999,-0.3999999999999986,0.1999999999999993,-3.1000000000000014,-0.9000000000000004,3.8,0,2.066666666666667,14.1,6.1,16.1,3.099999999999909,-5.856666666666683,68.0,0
2006-04-15 00:00:00,14,10.6,7.6,11.561111111111106,14.0,0.0,8.7,5.4,2.0999999999999996,1.1000000000000014,-6.900000000000002,-3.0,2.0,1,2.033333333333333,6.0,8.1,9.4,-1.7000000000000455,3.1200000000000045,58.0,0
2005-08-06 00:00:00,31,30.5,19.0,25.072222222222234,6.0,11.6,22.4,7.5,3.5,6.0,-9.7,-11.5,1.0,6,1.8333333333333333,20.5,9.399999999999999,24.1,0.39999999999997726,1.2166666666668107,57.0,0
2015-07-14 00:00:00,27,21.6,22.6,23.233333333333338,61.0,0.1,21.6,2.599999999999998,0.10000000000000142,0.29999999999999716,0.20000000000000284,1.0,0.8,8,2.0,23.9,0.3000000000000007,29.6,-2.8999999999999773,-1.0733333333332666,98.0,0
2013-03-26 00:00:00,12,11.4,6.9,9.07638888888889,0.0,4.5,4.2,4.2,4.9,4.999999999999999,-4.5,-4.5,1.3,14,3.9,3.1,5.300000000000001,7.6,-9.100000000000023,-0.35666666666656965,69.0,0
2007-06-08 00:00:00,22,27.1,14.5,19.102777777777778,0.0,11.299999999999999,18.4,3.6000000000000014,5.300000000000001,6.700000000000003,-10.8,-12.600000000000001,2.0,11,2.4,16.9,5.100000000000001,19.2,0.3000000000000682,0.1999999999999318,73.0,0
2005-05-30 00:00:00,21,25.8,12.7,18.326388888888886,0.0,7.300000000000001,13.6,6.500000000000002,3.599999999999998,7.200000000000001,-11.900000000000002,-13.100000000000001,0.0,11,1.8333333333333333,13.6,6.500000000000002,15.6,1.0,4.049999999999727,66.0,0
2007-05-01 00:00:00,17,21.9,6.7,13.319444444444454,4.0,1.8,13.7,3.5,2.8000000000000007,3.0,-10.9,-15.2,2.0,6,2.2666666666666666,12.7,4.5,14.7,9.0,-5.236666666666906,75.0,0
2010-05-02 00:00:00,17,17.0,8.2,10.411111111111108,1.0,12.3,5.5,8.4,4.4,9.1,-9.899999999999999,-8.8,0.2,10,2.1999999999999997,7.2,6.7,10.2,-2.199999999999932,1.8800000000001091,64.0,0
2008-05-31 00:00:00,21,21.6,16.8,20.0,119.5,1.5000000000000002,17.7,4.600000000000001,3.8999999999999986,2.400000000000002,-8.2,-4.800000000000001,0.8,1,1.6333333333333335,19.3,3.0,22.4,-1.599999999999909,-4.17666666666662,83.0,0
2009-08-20 00:00:00,33,30.6,18.9,23.96527777777778,0.0,8.799999999999999,23.1,6.699999999999999,2.099999999999998,4.199999999999999,-9.5,-11.700000000000003,0.7,1,2.2,22.3,7.5,26.9,2.6000000000000227,4.569999999999936,64.0,0
2006-04-03 00:00:00,13,15.7,14.4,8.56111111111111,85.0,3.9,7.3,3.1000000000000005,4.799999999999999,3.8999999999999995,-3.0,-1.299999999999999,2.0,12,1.3666666666666665,5.8,4.6000000000000005,9.2,-1.1000000000000227,-5.779999999999859,73.0,0
2009-10-25 00:00:00,42,18.0,10.8,13.530555555555551,0.0,0.0,11.3,7.599999999999998,2.400000000000002,4.199999999999999,-5.0,-7.199999999999999,1.3,2,3.233333333333333,9.1,9.799999999999999,11.6,1.2000000000000455,0.42666666666684705,53.0,0
2005-09-14 00:00:00,36,27.8,21.9,24.243055555555557,6.0,8.5,23.3,3.8999999999999986,2.400000000000002,2.3999999999999986,-6.900000000000002,-5.900000000000002,4.0,9,2.4333333333333336,23.0,4.199999999999999,28.1,3.0,4.71333333333348,78.0,0
2012-02-20 00:00:00,7,0.8,-5.3,-2.063888888888888,0.0,3.9000000000000004,-4.5,5.9,3.0000000000000004,4.1,-6.5,-6.1,0.2,4,1.5333333333333332,-4.0,5.4,4.5,-2.800000000000068,5.656666666667093,67.0,0
2006-07-12 00:00:00,27,30.1,22.2,25.54444444444445,1.0,0.0,23.4,4.900000000000002,3.3000000000000007,2.5,-7.899999999999999,-7.900000000000002,0.0,3,0.9666666666666668,23.2,5.100000000000001,28.4,-1.599999999999909,2.2033333333333758,74.0,0
2007-11-01 00:00:00,43,21.4,7.1,14.731944444444448,0.0,9.3,12.9,5.499999999999998,2.6000000000000014,4.299999999999999,-11.400000000000002,-14.299999999999999,0.0,13,1.0333333333333334,14.3,4.099999999999998,16.3,3.6000000000000227,2.083333333333144,77.0,0
2007-10-23 00:00:00,42,20.7,1.8,9.990277777777782,0.0,9.9,11.2,4.800000000000001,3.8000000000000007,3.200000000000001,-15.3,-18.9,0.0,14,0.9,9.4,6.6,11.8,-1.2999999999999545,4.583333333333371,65.0,0
2006-08-29 00:00:00,34,28.2,21.6,24.509722222222223,18.0,3.1999999999999997,24.1,4.199999999999999,2.599999999999998,2.0,-7.199999999999999,-6.599999999999998,2.0,9,1.5666666666666667,24.7,3.6000000000000014,31.1,0.7999999999999545,2.223333333333585,81.0,0
2013-03-30 00:00:00,12,14.5,8.9,10.641666666666667,8.5,0.1,8.7,2.8000000000000007,3.1999999999999993,2.5,-6.499999999999998,-5.6,4.2,2,1.6666666666666667,7.0,4.5,10.0,-3.5,0.48000000000024556,74.0,0
2006-07-22 00:00:00,28,23.0,23.9,23.58750000000001,540.0,0.0,22.2,3.1999999999999993,0.8000000000000007,1.1999999999999993,-0.5,0.8999999999999986,2.0,10,1.0,22.9,2.5,27.9,-1.7000000000000455,-3.6799999999998363,86.0,0
2008-05-24 00:00:00,20,24.9,11.0,16.89861111111111,0.0,4.3,18.2,4.5,1.6000000000000014,3.1000000000000014,-8.7,-13.899999999999999,1.1,13,1.1333333333333335,15.8,6.899999999999999,17.9,6.0,-2.3599999999996726,65.0,0
