date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2005-05-02 00:00:00,17,19.6,17.8,19.03333333333333,90.0,0.0,17.7,-2.8999999999999986,1.5,0.9000000000000021,-1.8000000000000007,-1.8000000000000007,3.0,13,3.7000000000000006,14.8,0.0,16.8,3.199999999999932,-8.199999999999818,14.8,0
2005-06-30 00:00:00,25,25.2,23.2,23.94583333333333,33.0,0.6,23.5,-4.100000000000001,0.10000000000000142,0.3000000000000007,-0.5,-2.0,4.0,9,8.733333333333334,18.2,1.1999999999999993,20.9,-1.0,6.056666666666729,19.4,0
2009-01-17 00:00:00,2,5.6,-2.6,-0.6930555555555555,1.0,2.9000000000000004,-0.3,-1.5999999999999999,0.09999999999999987,2.6999999999999997,-3.0999999999999996,-8.2,0.7,12,1.9666666666666668,-2.6,0.7000000000000002,5.1,-0.8999999999999773,5.369999999999777,-1.9,0
2009-03-18 00:00:00,10,19.8,9.0,8.686111111111114,0.0,10.600000000000001,10.8,-0.9000000000000004,1.799999999999999,4.799999999999999,-10.6,-10.8,3.0,7,3.9,2.0,7.9,7.1,-2.5,2.266666666666879,9.9,0
2011-11-20 00:00:00,46,19.0,15.9,13.679166666666667,116.5,0.1,14.7,-3.799999999999999,3.5,3.1000000000000014,-0.5999999999999996,-3.0999999999999996,2.7,13,5.733333333333333,10.8,0.09999999999999964,12.9,4.2000000000000455,-8.17333333333329,10.9,0
2008-01-22 00:00:00,3,3.4,2.3,3.140277777777778,48.0,0.0,2.3,-3.8,0.6,0.30000000000000027,-1.7000000000000002,-1.1,2.0,1,2.733333333333334,-1.5,0.0,5.5,-2.6000000000000227,-0.7066666666664787,-1.5,0
2010-12-29 00:00:00,51,8.1,4.5,1.3444444444444448,20.5,0.4,3.0,-5.7,2.3000000000000003,1.9000000000000004,-1.0999999999999999,-3.5999999999999996,5.7,12,7.8,-3.7,1.0,4.7,1.900000000000091,-3.6133333333332303,-2.7,0
2006-03-13 00:00:00,10,3.7,8.2,7.638888888888889,10.0,0.0,-1.0,-5.9,3.5000000000000004,3.4,5.1,4.499999999999999,4.0,14,None,-8.0,1.0999999999999996,3.4,2.8999999999999773,-6.903333333333194,-6.9,0
2009-09-26 00:00:00,38,28.7,14.1,21.070833333333336,0.0,9.5,19.2,-2.8000000000000007,2.900000000000002,5.100000000000001,-10.0,-14.6,0.3,2,1.0,15.3,1.0999999999999979,17.3,1.6000000000000227,2.8133333333333894,16.4,0
2015-08-03 00:00:00,30,31.6,21.4,26.362499999999997,0.0,12.299999999999999,22.4,-1.5,3.6000000000000014,6.700000000000003,-6.300000000000001,-10.200000000000003,0.5,8,1.3999999999999997,19.6,1.2999999999999972,22.7,-0.5,3.803333333333171,20.9,0
2010-05-20 00:00:00,19,19.6,17.3,17.941666666666666,80.5,0.0,19.3,-2.6999999999999993,0.5,0.5999999999999979,-1.0999999999999996,-2.3000000000000007,2.5,9,4.6000000000000005,15.0,1.6000000000000014,17.0,1.2000000000000455,-2.230000000000018,16.6,0
2007-09-01 00:00:00,34,27.8,21.3,24.44027777777777,20.0,3.2000000000000006,20.2,-0.6999999999999993,0.3999999999999986,4.699999999999999,-2.6999999999999993,-6.5,0.0,7,1.1333333333333335,16.9,2.6000000000000014,19.2,-0.5,-3.863333333333344,19.5,0
2009-09-13 00:00:00,36,19.0,20.8,20.06805555555555,28.5,0.0,17.6,-4.000000000000002,0.3000000000000007,0.09999999999999787,0.0,1.8000000000000007,2.4,11,4.233333333333333,12.8,0.7999999999999989,14.8,-0.7000000000000455,-0.8099999999999454,13.6,0
2007-10-25 00:00:00,42,22.5,6.3,13.027777777777779,0.0,7.8,10.9,1.1999999999999993,1.0999999999999996,6.299999999999999,-5.6,-16.2,0.0,5,2.6666666666666665,7.2,4.8999999999999995,10.2,-0.39999999999997726,6.039999999999736,12.1,0
2008-02-21 00:00:00,7,8.6,-6.6,0.11666666666666663,0.0,9.5,-1.6,-0.6000000000000001,1.8000000000000003,7.300000000000001,-8.8,-15.2,1.0,1,3.3333333333333335,-4.2,2.0,4.5,-0.10000000000002274,4.496666666666897,-2.2,0
2005-05-27 00:00:00,20,25.7,7.4,15.477777777777781,0.0,10.6,13.1,0.09999999999999964,2.700000000000001,7.9,-11.500000000000002,-18.299999999999997,0.0,5,0.7999999999999999,6.5,6.699999999999999,9.7,-0.7999999999999545,4.1299999999999955,13.2,0
2008-05-22 00:00:00,20,23.9,6.0,15.633333333333333,19.5,10.9,14.7,-4.899999999999999,8.0,6.300000000000001,-11.0,-17.9,3.0,2,0.9666666666666667,7.1,2.700000000000001,10.1,-4.899999999999977,2.8400000000001455,9.8,0
2006-12-28 00:00:00,51,10.5,6.5,6.708333333333333,9.0,1.4,7.2,-5.6,0.8999999999999999,0.7000000000000002,0.0,-4.0,3.0,12,5.1,1.3,0.30000000000000004,6.7,-2.2999999999999545,-6.459999999999582,1.6,0
2011-04-24 00:00:00,16,13.8,10.2,11.038888888888891,23.5,2.2,6.5,-4.2,2.4000000000000004,4.1,0.9000000000000004,-3.6000000000000014,2.3,12,3.266666666666667,2.0,0.2999999999999998,7.1,-0.40000000000009095,-6.249999999999886,2.3,0
2009-11-20 00:00:00,46,9.8,3.6,4.848611111111112,22.0,2.1,0.6,-0.7,1.9000000000000001,5.0,-3.1,-6.200000000000001,0.8,7,3.4333333333333336,-1.7,1.5999999999999999,5.4,-2.1000000000000227,4.5,-0.1,0
2011-05-24 00:00:00,20,13.8,16.1,18.715277777777775,21.5,0.0,11.2,-1.0999999999999996,2.200000000000001,1.4000000000000004,-0.09999999999999964,2.3000000000000007,3.5,0,2.3333333333333335,10.1,0.0,12.4,3.8999999999999773,-2.910000000000082,10.1,0
2009-02-21 00:00:00,7,6.9,6.7,3.1999999999999997,47.0,2.8999999999999995,1.1,-5.5,2.1000000000000005,2.6999999999999997,4.2,-0.20000000000000018,4.1,13,6.6000000000000005,-6.2,1.7999999999999998,3.8,-5.699999999999932,-2.0833333333333712,-4.4,0
2005-06-25 00:00:00,25,29.4,17.9,21.894444444444446,0.0,3.7,21.9,-4.299999999999997,3.099999999999998,4.900000000000002,-5.600000000000001,-11.5,2.0,13,2.3000000000000003,16.6,1.0,18.9,-1.5,1.3533333333332394,17.6,0
2011-12-03 00:00:00,48,8.1,7.3,10.5875,6.5,0.0,8.9,1.6999999999999993,-2.0,-0.7000000000000011,-4.6,-0.7999999999999998,2.1,6,6.033333333333334,9.7,0.9000000000000004,12.0,5.199999999999932,-10.783333333333303,10.6,0
2012-01-29 00:00:00,4,6.8,-0.7,-0.6138888888888889,0.0,1.2,0.7,-1.2,-0.7,2.4000000000000004,-3.0999999999999996,-7.5,1.2,3,5.766666666666666,-14.1,13.6,2.1,0.900000000000091,0.4533333333333758,-0.5,0
2006-12-09 00:00:00,48,13.4,10.5,8.106944444444444,23.0,0.4,9.6,-3.1999999999999993,2.0,1.0999999999999996,-1.8000000000000007,-2.9000000000000004,2.0,11,0.8666666666666666,6.1,0.3000000000000007,9.4,-1.5,0.7333333333334622,6.4,0
2011-01-23 00:00:00,3,5.1,-5.4,-0.5847222222222221,0.0,9.3,-4.1,0.0,-0.5,4.1,-5.7,-10.5,1.0,1,4.366666666666666,-20.3,16.200000000000003,1.2,-2.8999999999999773,5.309999999999945,-4.1,0
2005-04-07 00:00:00,13,16.4,8.7,10.072222222222225,0.0,0.3,12.9,-3.0,-0.3000000000000007,1.4000000000000004,-1.1999999999999993,-7.699999999999999,2.0,9,7.333333333333333,6.4,3.5,9.6,5.7000000000000455,0.29999999999984084,9.9,0
2008-02-02 00:00:00,4,None,None,None,None,None,1.0,-2.4,0.4999999999999999,2.4,-6.8,None,0.0,8,1.8666666666666665,-5.4,4.0,4.1,-0.2999999999999545,-0.5266666666668698,-1.4,0
2006-03-29 00:00:00,12,5.0,2.7,6.362500000000001,15.0,4.0,1.0,-5.8,3.4,3.5,4.8,-2.3,3.0,13,9.266666666666666,-9.1,4.3,3.1,3.8999999999999773,-8.03999999999985,-4.8,0
2009-11-01 00:00:00,43,24.4,6.8,14.134722222222218,0.0,9.8,11.4,2.6999999999999993,-0.29999999999999893,5.4,-3.400000000000002,-17.599999999999998,0.4,8,4.8999999999999995,10.3,3.799999999999999,12.5,4.399999999999977,3.296666666666738,14.1,0
2010-12-07 00:00:00,48,14.2,-1.9,4.800000000000001,0.0,5.8,9.1,-4.3999999999999995,1.0999999999999996,0.7000000000000011,-4.0,-16.099999999999998,2.4,12,4.166666666666667,4.6,0.10000000000000053,8.5,5.600000000000023,-6.6566666666667516,4.7,0
2006-08-30 00:00:00,34,27.1,23.3,24.644444444444435,26.0,0.4,22.6,-2.700000000000003,0.8000000000000007,1.6999999999999993,-2.400000000000002,-3.8000000000000007,0.0,0,0.8666666666666667,18.6,1.2999999999999972,21.4,1.3999999999999773,0.6333333333333258,19.9,0
2007-03-20 00:00:00,11,6.6,-0.5,3.808333333333334,0.0,0.0,3.7,-5.0,1.1,1.2000000000000002,-4.3,-7.1,2.0,1,2.9333333333333336,-4.5,3.2,4.4,0.20000000000004547,1.0966666666665787,-1.3,0
2012-11-24 00:00:00,46,10.9,9.8,8.430555555555555,1.0,0.1,6.8,-3.1999999999999997,0.3999999999999999,2.7,1.0999999999999996,-1.0999999999999996,0.6,15,3.6999999999999997,3.5,0.10000000000000009,7.8,0.8000000000000682,-4.429999999999836,3.6,0
2005-04-08 00:00:00,13,15.9,14.1,12.594444444444441,31.0,0.0,16.7,-4.1,-0.29999999999999893,-0.3999999999999986,-1.1999999999999993,-1.8000000000000007,4.0,11,7.066666666666667,12.6,0.0,14.6,-1.5,1.9433333333331575,12.6,0
2010-01-26 00:00:00,3,4.8,1.6,1.4027777777777777,3.0,1.2,1.0,-4.6,3.1,2.7,-0.5,-3.1999999999999997,2.2,14,7.099999999999999,-4.6,0.9999999999999996,4.4,-0.6000000000000227,1.966666666666697,-3.6,0
2011-11-18 00:00:00,45,15.3,1.2,8.320833333333333,0.0,3.8,11.6,-1.1999999999999993,-0.7000000000000011,1.3000000000000007,-2.8999999999999986,-14.100000000000001,0.5,7,5.166666666666667,8.5,1.9000000000000004,11.1,2.7999999999999545,4.243333333333453,10.4,0
2009-09-28 00:00:00,38,23.7,17.2,21.35000000000001,0.0,5.7,19.9,-3.3999999999999986,0.3000000000000007,1.1000000000000014,-0.8000000000000007,-6.5,1.0,7,7.133333333333333,14.9,1.5999999999999996,16.9,0.6000000000000227,3.0033333333333303,16.5,0
2005-05-05 00:00:00,17,26.4,11.7,18.272222222222226,0.0,10.1,16.3,-2.200000000000001,3.0000000000000018,6.099999999999998,-8.499999999999998,-14.7,1.0,8,0.9333333333333332,11.8,2.299999999999999,13.8,0.3000000000000682,-0.8166666666667197,14.1,0
2007-03-24 00:00:00,11,18.6,-2.1,6.569444444444445,0.0,10.2,10.1,-2.3999999999999995,3.7,5.9,-9.8,-20.700000000000003,0.0,8,4.333333333333333,5.3,2.4000000000000004,8.9,3.3999999999999773,1.5033333333333303,7.7,0
2010-08-13 00:00:00,32,26.2,23.7,25.194444444444443,10.0,2.8,24.3,-4.199999999999999,0.3999999999999986,1.3999999999999986,-0.6000000000000014,-2.5,3.1,9,5.3,20.0,0.10000000000000142,23.3,-0.7000000000000455,-3.763333333333435,20.1,0
2007-01-07 00:00:00,0,3.3,-0.7,3.1486111111111112,9.0,0.0,-1.2,-5.3,3.8,3.2,3.1,-4.0,4.0,12,8.933333333333334,-7.3,0.7999999999999998,3.5,9.900000000000091,-11.966666666666697,-6.5,0
2007-10-02 00:00:00,39,26.6,17.8,20.21388888888889,2.0,7.9,16.3,-0.6000000000000014,1.9000000000000021,6.199999999999999,-6.499999999999998,-8.8,0.0,11,0.39999999999999997,12.8,2.8999999999999986,14.8,0.8999999999999773,1.066666666666947,15.7,0
2008-06-15 00:00:00,23,24.2,16.5,19.30972222222222,7.5,0.0,16.1,-2.1000000000000014,3.3999999999999986,4.299999999999997,-3.400000000000002,-7.699999999999999,0.3,5,5.566666666666666,7.5,6.5,10.4,0.39999999999997726,3.773333333333312,14.0,0
2010-10-12 00:00:00,40,22.4,7.5,16.677777777777777,7.0,6.9,15.6,-1.5999999999999996,-0.09999999999999964,3.5000000000000018,-8.499999999999998,-14.899999999999999,0.0,10,2.6333333333333333,12.6,1.4000000000000004,14.5,-0.6000000000000227,0.893333333333203,14.0,0
2005-10-18 00:00:00,41,23.7,6.3,15.620833333333337,4.0,10.700000000000001,10.9,0.09999999999999964,1.1999999999999993,5.700000000000001,-8.0,-17.4,1.0,14,4.766666666666667,6.0,5.0,9.4,-2.300000000000068,-0.7000000000000455,11.0,0
2011-02-13 00:00:00,6,-0.9,-3.0,0.5847222222222228,12.0,1.1,-0.8,-5.2,0.0,-0.8,-1.1999999999999993,-2.1,3.6,0,7.099999999999999,-6.5,0.5,3.8,-5.7000000000000455,-1.9299999999998363,-6.0,0
2012-09-18 00:00:00,37,26.4,25.0,23.07916666666667,56.0,1.2000000000000002,19.6,-3.3000000000000007,1.3000000000000007,1.5999999999999979,-2.099999999999998,-1.3999999999999986,4.3,10,9.166666666666666,16.0,0.3000000000000007,18.2,-4.899999999999977,-7.113333333333458,16.3,0
2007-12-02 00:00:00,47,9.6,-4.3,6.233333333333336,0.0,7.0,-0.9,-0.4,1.8,5.9,-5.8,-13.899999999999999,0.0,14,2.1666666666666665,-4.0,2.7,4.5,-1.3000000000000682,0.7700000000000955,-1.3,0
2008-11-28 00:00:00,47,5.7,0.5,5.018055555555557,11.5,0.0,6.7,-5.1,3.9999999999999996,-0.9000000000000004,0.3999999999999999,-5.2,4.1,13,5.0,1.2,0.40000000000000013,6.7,11.100000000000023,-8.906666666666638,1.6,0
2006-04-23 00:00:00,16,8.1,5.9,7.83611111111111,28.0,0.0,9.1,-0.29999999999999893,-1.8000000000000007,-0.29999999999999893,3.2,-2.1999999999999993,0.0,8,3.8333333333333335,8.3,0.5,10.9,4.099999999999909,-6.7633333333332075,8.8,0
2007-05-06 00:00:00,17,18.3,15.3,14.95416666666666,43.0,0.0,15.2,-3.799999999999999,1.299999999999999,1.4000000000000021,-1.1999999999999993,-3.0,1.0,6,4.7,10.9,0.5,13.0,4.5,-5.459999999999923,11.4,0
2009-08-31 00:00:00,34,30.5,20.7,23.873611111111117,0.0,7.1000000000000005,21.4,-2.299999999999997,2.299999999999997,3.700000000000003,-6.400000000000002,-9.8,1.1,6,1.2,17.8,1.3000000000000007,20.3,-0.1999999999999318,2.0966666666665787,19.1,0
2005-11-20 00:00:00,46,12.9,2.2,6.312500000000001,0.0,8.5,3.8,-1.6999999999999997,1.4,4.6000000000000005,-7.0,-10.7,1.0,1,0.9333333333333335,-0.5,2.6,5.9,0.20000000000004547,4.456666666666706,2.1,0
2010-02-07 00:00:00,5,6.7,-0.3,0.20555555555555552,0.0,8.999999999999998,-3.0,-1.5,0.20000000000000018,4.2,-5.7,-7.0,1.5,3,2.6666666666666665,-14.6,10.1,2.0,-4.100000000000023,3.6400000000002137,-4.5,0
2005-10-15 00:00:00,41,22.3,19.4,19.51805555555555,23.0,0.30000000000000004,19.2,-2.8000000000000007,0.20000000000000284,0.40000000000000213,-1.4000000000000021,-2.900000000000002,0.0,8,1.5999999999999999,15.8,0.5999999999999979,17.9,3.099999999999909,-3.786666666666747,16.4,0
2009-05-02 00:00:00,17,21.5,4.0,11.731944444444444,0.0,11.9,9.7,-0.5999999999999996,4.4,9.100000000000001,-10.299999999999999,-17.5,0.0,7,3.0,3.3,5.8,7.7,0.10000000000002274,8.57333333333304,9.1,0
2008-09-24 00:00:00,38,24.3,18.7,20.524999999999995,35.0,0.7,22.1,-3.6000000000000014,0.5,1.0,-1.1999999999999993,-5.600000000000001,2.3,13,3.5,17.9,0.6000000000000014,20.4,-2.300000000000068,3.1433333333333167,18.5,0
2006-11-26 00:00:00,47,11.9,9.0,9.401388888888889,41.0,0.2,12.5,-1.8000000000000007,-0.7999999999999989,-0.5999999999999996,-1.6999999999999993,-2.9000000000000004,2.0,6,5.5,8.8,1.8999999999999986,11.3,3.400000000000091,0.14666666666664696,10.7,0
2013-01-06 00:00:00,0,4.0,-3.2,-1.677777777777777,0.0,3.5999999999999996,0.2,-4.4,-0.09999999999999964,-0.5,-1.2000000000000002,-7.2,1.7,12,4.333333333333333,-4.2,0.0,4.5,1.400000000000091,-1.1666666666668561,-4.2,0
2012-03-30 00:00:00,12,17.5,-0.5,7.943055555555556,0.0,11.100000000000001,7.4,-0.10000000000000053,2.500000000000001,7.1,-10.3,-18.0,0.9,9,4.233333333333333,0.3,7.0,6.2,-0.3000000000000682,8.263333333333435,7.3,0
2006-11-05 00:00:00,44,19.2,5.0,10.611111111111109,0.0,8.1,6.0,3.6999999999999993,0.7000000000000011,5.199999999999999,-7.200000000000001,-14.2,1.0,6,1.5666666666666667,0.3,9.399999999999999,6.2,-0.8999999999999773,-0.7566666666665469,9.7,0
2007-04-28 00:00:00,16,18.4,7.8,12.845833333333333,3.0,0.8,11.8,-2.700000000000001,1.0999999999999996,3.6999999999999993,-4.0,-10.599999999999998,2.0,11,4.3,5.1,4.0,8.8,-0.1999999999999318,6.546666666666397,9.1,0
2011-07-07 00:00:00,26,21.9,22.1,22.422222222222228,333.5,0.0,21.9,-3.599999999999998,-0.3000000000000007,-0.5999999999999979,0.5,0.20000000000000284,5.4,10,8.766666666666666,18.3,0.0,21.0,0.10000000000002274,-2.1166666666665606,18.3,0
2013-04-29 00:00:00,16,21.7,3.8,11.67638888888889,0.0,11.9,9.2,2.0,2.9000000000000004,9.8,-9.499999999999998,-17.9,0.5,8,2.033333333333333,-0.3,11.5,6.0,-1.2999999999999545,6.8733333333334485,11.2,0
2009-04-07 00:00:00,13,16.8,1.4,9.625,26.5,8.5,4.0,-0.10000000000000009,3.8000000000000003,9.2,-7.500000000000001,-15.4,0.2,11,1.2666666666666668,-4.1,8.0,4.5,-0.1999999999999318,-1.0866666666665878,3.9,0
2009-04-05 00:00:00,13,12.5,9.1,7.304166666666668,26.5,0.0,9.6,-3.6999999999999993,0.7999999999999998,0.9000000000000004,-0.8999999999999995,-3.4000000000000004,2.2,12,4.2,5.5,0.40000000000000036,9.0,5.7000000000000455,-1.0600000000000591,5.9,0
2011-09-03 00:00:00,35,22.6,23.0,23.881944444444443,9.5,0.0,22.7,-4.0,0.5,0.0,0.3999999999999986,0.3999999999999986,2.3,15,13.033333333333333,18.7,0.0,21.6,8.799999999999955,-17.5866666666667,18.7,0
2012-05-24 00:00:00,20,21.6,10.1,16.213888888888896,0.5,3.5,13.2,0.5,3.400000000000002,9.2,-3.9000000000000004,-11.500000000000002,0.5,6,1.2,9.0,4.699999999999999,11.4,-0.5,2.5599999999999454,13.7,0
2010-11-07 00:00:00,44,19.4,2.8,7.876388888888889,0.0,8.1,11.6,-0.5999999999999996,-0.5,2.3000000000000007,-6.3999999999999995,-16.599999999999998,0.4,6,5.266666666666667,10.2,0.8000000000000007,12.5,0.7999999999999545,1.9466666666667152,11.0,0
2010-02-02 00:00:00,4,5.5,5.6,5.069444444444445,36.5,0.0,3.8,-4.2,0.0,0.5,0.6000000000000001,0.09999999999999964,2.5,15,6.366666666666667,-0.5,0.09999999999999998,5.9,3.800000000000068,-5.8766666666665515,-0.4,0
2006-03-05 00:00:00,9,8.0,-7.0,0.6,0.0,10.8,-2.5,3.1,1.2000000000000002,8.2,-9.7,-15.0,1.0,8,3.0,-9.4,10.0,3.0,-4.0,3.4299999999998363,0.6,0
2009-04-25 00:00:00,16,21.1,6.4,12.998611111111114,1.0,3.7,13.3,-4.200000000000001,1.4000000000000004,3.3999999999999986,-7.699999999999999,-14.700000000000001,1.0,7,7.5,8.5,0.5999999999999996,11.1,7.0,-4.370000000000232,9.1,0
2012-06-15 00:00:00,23,25.1,15.1,19.96111111111111,7.0,9.900000000000002,18.5,-3.5999999999999996,2.9000000000000004,5.199999999999999,-7.199999999999999,-10.000000000000002,2.0,6,4.666666666666667,13.6,1.3000000000000007,15.6,-3.5,3.3133333333332757,14.9,0
2006-03-19 00:00:00,11,8.4,5.5,7.2666666666666675,66.0,0.0,8.7,-3.0999999999999996,4.700000000000001,0.20000000000000107,1.0999999999999996,-2.9000000000000004,3.0,14,6.733333333333333,5.2,0.39999999999999947,8.8,8.399999999999977,-10.99666666666667,5.6,0
2010-05-13 00:00:00,18,19.8,9.5,14.605555555555558,25.5,10.1,9.2,-2.799999999999999,5.699999999999999,8.0,-7.6,-10.3,1.3,2,2.6999999999999997,3.2,3.2,7.7,-3.1000000000000227,-0.6766666666666197,6.4,0
2005-03-31 00:00:00,12,12.8,-0.1,7.949999999999999,7.0,11.4,1.7,1.5000000000000002,1.2999999999999998,8.5,-9.6,-12.9,1.0,12,2.8333333333333335,-5.4,8.600000000000001,4.1,-4.0,-2.8833333333333258,3.2,0
2006-09-06 00:00:00,35,22.0,22.4,22.919444444444448,14.0,0.0,19.3,-0.6999999999999993,-1.0,2.6999999999999993,1.1999999999999993,0.3999999999999986,0.0,6,1.9000000000000001,17.4,1.2000000000000028,19.9,2.0,-2.660000000000082,18.6,0
2013-02-01 00:00:00,4,13.5,-3.1,1.9638888888888881,0.0,8.6,3.6,0.8000000000000003,1.0999999999999996,3.4999999999999996,-5.9,-16.6,0.2,6,2.8000000000000003,2.6,1.8000000000000003,7.4,-1.6000000000000227,9.18666666666661,4.4,0
2005-04-01 00:00:00,12,15.5,0.1,7.190277777777778,0.0,11.200000000000001,3.6,0.6000000000000001,3.7,9.6,-8.0,-15.4,0.0,2,0.9,None,None,None,-4.599999999999909,1.8466666666666924,4.2,0
2008-01-26 00:00:00,3,3.2,-3.5,1.2249999999999999,6.0,3.4000000000000004,-0.8,-3.9000000000000004,0.2999999999999998,1.9000000000000001,-4.0,-6.7,1.0,4,1.6333333333333335,-5.8,1.0999999999999996,4.0,-2.699999999999932,3.9099999999998545,-4.7,0
2012-10-13 00:00:00,40,20.4,8.6,15.274999999999997,0.0,10.200000000000001,9.3,-2.3000000000000007,3.9000000000000004,6.5,-8.9,-11.799999999999999,0.6,15,2.066666666666667,5.3,1.7000000000000002,8.9,-2.3999999999999773,1.9000000000002046,7.0,0
2008-10-02 00:00:00,39,22.8,18.2,17.740277777777774,182.0,5.8999999999999995,15.4,-2.5,2.9000000000000004,3.9999999999999982,-2.700000000000001,-4.600000000000001,1.3,2,8.233333333333334,10.1,2.8000000000000007,12.3,-2.7999999999999545,-1.2666666666665378,12.9,0
2013-07-30 00:00:00,30,23.2,23.8,24.313888888888883,71.5,0.0,24.1,-3.200000000000003,0.10000000000000142,-0.10000000000000142,-1.1000000000000014,0.6000000000000014,4.5,11,5.533333333333334,20.9,0.0,24.7,1.7000000000000455,-3.5,20.9,0
2007-02-05 00:00:00,5,12.0,4.4,0.35972222222222244,0.0,7.4,-1.1,4.5,-1.2999999999999998,7.699999999999999,-6.8,-7.6,1.0,7,2.9666666666666663,-1.2,4.6,5.6,-2.2999999999999545,1.5366666666666333,3.4,0
2008-10-30 00:00:00,43,17.1,10.4,12.20972222222222,0.0,5.8,10.4,-4.0,1.5,2.799999999999999,-4.000000000000001,-6.700000000000001,0.3,1,2.0666666666666664,3.9,2.5000000000000004,8.1,-2.5,-1.2233333333331302,6.4,0
2013-07-18 00:00:00,28,30.2,20.3,25.411111111111108,0.0,13.0,23.3,-4.5,4.199999999999999,4.899999999999999,-7.800000000000001,-9.899999999999999,1.4,11,3.766666666666666,18.5,0.3000000000000007,21.3,1.0,2.8700000000000045,18.8,0
2006-09-05 00:00:00,35,27.3,21.6,23.140277777777776,1.0,1.2000000000000002,22.8,-3.3000000000000007,0.3000000000000007,0.3000000000000007,-1.7999999999999972,-5.699999999999999,0.0,8,1.4333333333333333,18.5,1.0,21.3,1.3000000000000682,-0.8600000000000136,19.5,0
2013-02-20 00:00:00,7,4.7,3.1,4.516666666666668,70.0,0.0,0.5,-3.1,1.5,3.5,1.3,-1.6,0.5,0,4.933333333333334,-2.6,0.0,5.0,-4.300000000000068,-1.1166666666664469,-2.6,0
2007-04-19 00:00:00,15,0.4,3.7,7.663888888888888,37.0,0.0,2.0,-1.7,-0.19999999999999998,0.3999999999999999,0.5,3.3000000000000003,2.0,3,12.6,-0.4,0.7,5.9,3.400000000000091,-4.829999999999927,0.3,0
2013-03-15 00:00:00,10,5.9,3.0,8.148611111111112,44.5,6.0,-1.6,2.3,-1.6,5.300000000000001,-2.0,-2.9000000000000004,0.3,1,1.7333333333333336,-12.0,12.7,2.4,-7.599999999999909,3.263333333333094,0.7,0
2007-02-04 00:00:00,4,4.4,-9.6,-1.901388888888889,2.0,5.2,4.4,-4.800000000000001,-0.9,-1.2000000000000002,-6.0,-14.0,3.0,12,7.033333333333334,None,None,None,-0.5,-0.6533333333333076,-0.4,0
2006-04-14 00:00:00,14,14.4,11.3,13.419444444444443,31.0,0.7000000000000001,9.7,-2.6999999999999993,0.7000000000000002,2.6000000000000014,0.7999999999999989,-3.0999999999999996,1.0,8,4.033333333333333,6.7,0.2999999999999998,9.8,-2.8999999999999773,1.8700000000000045,7.0,0
2010-07-29 00:00:00,29,26.8,21.2,23.958333333333332,9.5,0.3,22.0,-3.0,0.1999999999999993,0.8000000000000007,-2.3000000000000007,-5.600000000000001,0.6,7,5.3999999999999995,18.8,0.1999999999999993,21.8,6.899999999999977,-4.923333333333289,19.0,0
2010-12-06 00:00:00,48,16.6,-2.9,5.618055555555554,5.5,9.3,0.3,7.3,0.7000000000000011,6.6000000000000005,-4.300000000000001,-19.5,0.3,7,1.0999999999999999,-3.3,10.899999999999999,4.8,2.1000000000000227,-1.3633333333334576,7.6,0
2009-06-16 00:00:00,23,26.3,14.2,19.656944444444445,0.5,11.2,16.9,-1.4999999999999982,2.9999999999999982,6.700000000000003,-9.200000000000001,-12.100000000000001,1.0,5,1.5,12.9,2.5,14.9,-2.3999999999999773,3.3099999999999454,15.4,0
2010-05-07 00:00:00,18,18.9,14.4,17.748611111111117,3.0,1.1,19.1,-2.700000000000003,-0.9999999999999982,-0.3000000000000007,-1.3000000000000007,-4.499999999999998,2.1,9,7.166666666666667,16.1,0.29999999999999716,18.3,4.2999999999999545,-5.383333333333326,16.4,0
2007-09-08 00:00:00,35,26.6,21.9,24.03333333333334,68.0,1.6000000000000003,21.9,-3.099999999999998,1.3999999999999986,2.400000000000002,-4.699999999999999,-4.700000000000003,2.0,12,1.0,17.6,1.1999999999999993,20.1,-3.1000000000000227,-5.469999999999914,18.8,0
