date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2012-06-10 00:00:00,23,22.2,19.0,18.99861111111111,42.0,1.3,21.8,3.5,4.0,3.1999999999999993,-3.6999999999999993,-3.1999999999999993,1.2,3,2.033333333333333,17.2,4.600000000000001,19.6,-0.6999999999999318,-9.993333333333226,21.8,0
2008-11-24 00:00:00,46,13.1,4.0,5.2777777777777795,0.5,0.5,10.0,4.7,2.3000000000000007,3.6000000000000005,-6.1,-9.1,1.1,11,0.6666666666666666,6.9,3.0999999999999996,9.9,2.0,3.0666666666668334,10.0,0
2007-03-31 00:00:00,12,18.5,14.6,13.98333333333334,10.0,7.9,13.9,6.4,6.200000000000001,8.600000000000001,-3.5,-3.9000000000000004,0.0,14,1.0999999999999999,7.9,6.0,10.7,-6.600000000000023,-3.943333333333271,13.9,0
2007-06-12 00:00:00,23,25.0,11.0,17.911111111111108,0.0,9.200000000000001,23.0,7.6,2.1999999999999993,6.700000000000001,-11.7,-14.0,0.0,12,1.2,13.8,9.2,15.8,-2.599999999999909,2.5733333333332666,23.0,0
2007-08-10 00:00:00,31,31.4,21.9,24.970833333333342,5.0,8.2,28.2,6.199999999999999,2.0,1.0,-8.500000000000004,-9.5,0.0,10,1.4333333333333333,23.8,4.399999999999999,29.5,0.39999999999997726,6.343333333333476,28.2,0
2006-10-05 00:00:00,39,22.1,11.9,18.38333333333334,0.0,5.8999999999999995,23.7,5.300000000000001,2.0,1.0,-10.2,-10.200000000000001,3.0,3,4.3,16.7,7.0,19.0,4.100000000000023,-5.083333333333144,23.7,0
2012-01-31 00:00:00,4,7.3,-3.8,1.552777777777778,0.0,6.6,2.5,5.2,4.1,4.7,-9.299999999999999,-11.1,1.0,5,3.133333333333333,-4.7,7.2,4.3,-1.2000000000000455,3.1566666666667516,2.5,0
2012-03-02 00:00:00,8,10.2,3.8,4.175,17.5,0.0,11.1,1.5,0.7000000000000011,0.40000000000000036,-3.299999999999999,-6.3999999999999995,2.7,9,1.3,10.3,0.7999999999999989,12.6,4.399999999999977,-5.82333333333338,11.1,0
2010-12-22 00:00:00,50,10.0,6.5,6.905555555555556,13.0,0.0,11.4,2.5999999999999996,1.799999999999999,1.3999999999999986,-2.5,-3.5,1.7,15,1.0999999999999999,10.3,1.0999999999999996,12.5,6.100000000000023,-7.8066666666668425,11.4,0
2005-12-25 00:00:00,51,3.0,1.0,-0.6847222222222225,11.0,7.7,1.5,5.6,3.7,2.5999999999999996,-2.3,-2.0,0.0,1,1.1333333333333333,-2.3,3.8,5.2,-6.899999999999977,2.026666666666756,1.5,0
2008-07-03 00:00:00,26,24.8,20.4,21.05694444444445,67.0,0.2,27.2,3.8999999999999986,1.1999999999999993,1.0,-6.400000000000002,-4.400000000000002,3.6,9,2.733333333333334,24.3,2.8999999999999986,30.3,1.8999999999999773,-0.5066666666666606,27.2,0
2007-07-11 00:00:00,27,25.0,22.8,22.23194444444445,121.0,0.0,25.1,2.200000000000003,2.799999999999997,1.3000000000000007,-1.6999999999999993,-2.1999999999999993,2.0,8,3.1666666666666665,23.0,2.1000000000000014,28.1,0.5,-4.386666666666656,25.1,0
2005-08-26 00:00:00,33,26.8,20.7,22.79861111111111,36.0,1.3,26.3,3.6000000000000014,1.3999999999999986,1.4000000000000021,-3.6999999999999993,-6.100000000000001,3.0,10,2.0,23.0,3.3000000000000007,28.1,-3.0,-0.4933333333334531,26.3,0
2013-01-23 00:00:00,3,7.7,10.3,4.4319444444444445,33.5,0.0,9.1,4.199999999999999,1.5999999999999996,1.5,0.3000000000000007,2.6000000000000005,3.4,1,2.733333333333334,4.1,5.0,8.2,-1.0,28.493333333333226,9.1,0
2006-10-06 00:00:00,39,21.8,18.8,18.540277777777774,0.0,0.0,22.1,3.6000000000000014,3.0,1.0,-4.799999999999997,-3.0,2.0,15,4.3,17.0,5.100000000000001,19.4,3.6000000000000227,-8.653333333333194,22.1,0
2005-10-18 00:00:00,41,23.7,6.3,15.620833333333337,4.0,10.700000000000001,17.7,6.799999999999999,4.800000000000001,5.700000000000001,-12.799999999999999,-17.4,1.0,15,4.2,11.9,5.799999999999999,13.9,-3.0,1.6333333333334394,17.7,0
2009-11-13 00:00:00,45,11.1,10.3,13.738888888888889,44.0,0.9,15.4,4.6,0.7000000000000011,0.1999999999999993,-2.8999999999999986,-0.7999999999999989,3.2,15,3.366666666666667,10.2,5.200000000000001,12.4,-1.7999999999999545,0.8533333333332394,15.4,0
2005-12-31 00:00:00,52,8.2,-0.7,0.1861111111111115,0.0,6.1,4.5,6.6,4.0,5.1,-10.299999999999999,-8.899999999999999,1.0,0,1.8,-1.5,6.0,5.5,1.6999999999999318,4.489999999999782,4.5,0
2009-04-07 00:00:00,13,16.8,1.4,9.625,26.5,8.5,11.4,7.4,6.200000000000001,9.2,-12.500000000000002,-15.4,0.2,13,1.7999999999999998,3.2,8.2,7.7,-0.39999999999997726,-1.916666666666515,11.4,0
2005-06-27 00:00:00,25,25.1,20.2,23.22916666666667,16.0,1.0,27.4,4.599999999999998,1.8000000000000007,2.1999999999999993,-6.100000000000001,-4.900000000000002,3.0,10,3.3333333333333335,21.9,5.5,26.3,0.6000000000000227,2.4666666666665833,27.4,0
2012-05-18 00:00:00,19,21.7,10.5,16.563888888888886,14.0,7.699999999999999,18.8,4.800000000000001,2.6999999999999993,4.0,-9.0,-11.2,2.3,12,2.266666666666667,14.5,4.300000000000001,16.5,-0.7999999999999545,-3.1866666666666106,18.8,0
2012-11-18 00:00:00,46,9.7,9.4,6.772222222222221,33.5,0.1,11.5,4.3,1.4000000000000004,1.9999999999999991,-0.6999999999999993,-0.29999999999999893,2.5,12,3.133333333333333,4.9,6.6,8.7,0.8000000000000682,-2.3633333333332303,11.5,0
2012-03-09 00:00:00,9,6.9,3.1,6.9763888888888905,22.5,0.0,8.7,3.5999999999999996,1.3000000000000007,0.3000000000000007,-3.8000000000000007,-3.8000000000000003,3.4,2,1.8333333333333337,4.7,3.999999999999999,8.5,0.39999999999997726,-3.7733333333330847,8.7,0
2011-05-19 00:00:00,19,26.2,7.5,15.57638888888889,0.0,10.8,18.9,5.999999999999998,6.400000000000002,9.700000000000001,-13.599999999999998,-18.7,1.0,12,1.5333333333333334,12.2,6.699999999999999,14.2,-2.8999999999999773,4.956666666666592,18.9,0
2008-02-11 00:00:00,5,8.5,-0.3,1.2333333333333334,0.0,9.9,5.8,7.6,4.8,6.3,-12.8,-8.8,1.0,15,4.0,-0.5,6.3,5.9,-0.20000000000004547,-0.4099999999998545,5.8,0
2011-08-29 00:00:00,34,29.8,19.2,23.909722222222218,0.0,9.499999999999998,26.9,6.099999999999998,4.900000000000002,5.599999999999998,-10.8,-10.600000000000001,0.7,15,1.0333333333333334,22.3,4.599999999999998,26.9,0.6999999999999318,2.080000000000041,26.9,0
2011-12-23 00:00:00,50,4.9,1.3,1.3555555555555554,0.0,0.30000000000000004,3.7,4.1000000000000005,3.5999999999999996,2.6999999999999997,-4.699999999999999,-3.6000000000000005,1.1,1,1.7333333333333334,-4.0,7.7,4.5,1.900000000000091,-3.163333333333526,3.7,0
2005-05-14 00:00:00,19,20.4,9.2,14.831944444444453,0.0,9.1,17.8,5.4,5.699999999999999,5.700000000000001,-9.700000000000001,-11.2,0.0,6,1.7666666666666666,12.0,5.800000000000001,14.0,-2.5,0.12333333333333485,17.8,0
2010-09-01 00:00:00,34,28.7,19.5,24.20416666666666,14.0,7.8,28.7,6.0,3.3000000000000007,3.900000000000002,-9.499999999999996,-9.2,1.7,1,1.8333333333333333,21.2,7.5,25.2,-1.8999999999999773,0.7933333333330665,28.7,0
2012-08-03 00:00:00,30,28.7,23.0,24.13055555555555,0.5,4.7,28.7,5.899999999999999,2.6999999999999993,2.599999999999998,-5.899999999999999,-5.699999999999999,2.7,3,3.8333333333333335,20.7,8.0,24.4,-5.100000000000023,1.2533333333333303,28.7,0
2005-06-04 00:00:00,22,26.4,17.3,19.43333333333334,41.0,4.0,23.1,3.5,1.7999999999999972,5.299999999999997,-5.899999999999999,-9.099999999999998,3.0,9,1.5333333333333334,19.3,3.8000000000000007,22.4,-1.5,-5.483333333333462,23.1,0
2012-02-16 00:00:00,6,5.3,7.1,6.368055555555556,58.5,0.1,6.1,4.699999999999999,3.9000000000000004,4.6,0.7000000000000011,1.7999999999999998,1.7,14,1.5666666666666667,3.8,2.3,8.0,-0.900000000000091,-4.419999999999732,6.1,0
2007-04-29 00:00:00,16,20.3,6.8,13.369444444444438,0.0,11.000000000000002,14.2,8.5,7.800000000000001,12.3,-11.1,-13.5,1.0,12,2.5333333333333337,1.5,12.7,6.8,1.0,4.486666666666565,14.2,0
2013-03-14 00:00:00,10,16.0,11.2,8.718055555555557,44.5,0.7,9.8,3.000000000000001,4.399999999999999,5.1000000000000005,-1.1999999999999993,-4.800000000000001,4.2,15,5.433333333333334,8.2,1.6000000000000014,10.9,1.1000000000000227,-6.323333333333494,9.8,0
2012-03-21 00:00:00,11,10.2,2.7,8.209722222222224,28.0,1.8,8.9,6.4,3.5999999999999996,6.1,-6.999999999999999,-7.499999999999999,0.1,15,3.266666666666667,2.5,6.4,7.3,-0.7999999999999545,0.35333333333323935,8.9,0
2006-10-30 00:00:00,43,21.2,10.1,14.84027777777778,0.0,7.3999999999999995,16.2,8.299999999999999,4.699999999999999,5.799999999999999,-8.7,-11.1,0.0,0,2.6666666666666665,8.9,7.299999999999999,11.4,-2.0,2.803333333333285,16.2,0
2005-05-13 00:00:00,18,22.2,11.9,14.666666666666666,0.0,2.8,17.5,6.1,5.5,7.299999999999999,-8.200000000000003,-10.299999999999999,0.0,2,2.2333333333333334,10.2,7.300000000000001,12.4,-0.8999999999999773,-2.533333333333303,17.5,0
2010-02-04 00:00:00,4,5.2,-2.0,3.1833333333333327,31.5,9.3,2.7,4.300000000000001,3.3,2.6,-4.5,-7.2,2.2,3,1.633333333333333,-6.4,9.100000000000001,3.8,-4.5,0.9599999999995816,2.7,0
2013-03-25 00:00:00,11,15.6,7.0,7.722222222222222,5.5,1.0,12.4,4.4,2.9000000000000004,3.5,-5.1,-8.6,0.5,9,1.2,7.7,4.7,10.5,4.7999999999999545,-9.759999999999991,12.4,0
2010-10-22 00:00:00,42,18.7,15.6,16.337500000000006,6.5,0.0,20.7,5.199999999999999,0.9000000000000021,0.6999999999999993,-5.699999999999999,-3.0999999999999996,3.3,1,4.633333333333334,12.9,7.799999999999999,14.9,0.20000000000004547,-0.09333333333358951,20.7,0
2011-11-17 00:00:00,45,16.5,2.0,8.225000000000001,0.0,9.700000000000001,12.2,7.799999999999999,3.8000000000000007,5.1,-11.2,-14.5,0.6,0,1.3666666666666665,7.7,4.499999999999999,10.5,-1.0000000000001137,9.636666666666656,12.2,0
2010-03-22 00:00:00,11,10.1,6.8,10.245833333333337,37.5,9.9,6.4,6.9,5.1,7.5,-3.3000000000000007,-3.3,0.3,3,2.0999999999999996,-1.0,7.4,5.7,-10.799999999999955,0.493333333333112,6.4,0
2009-10-12 00:00:00,40,19.7,5.2,13.141666666666664,0.0,6.5,16.0,8.7,5.300000000000001,7.3999999999999995,-10.3,-14.5,0.1,1,1.8999999999999997,8.7,7.300000000000001,11.3,-0.39999999999997726,6.253333333333444,16.0,0
2009-02-16 00:00:00,6,16.0,2.1,11.00277777777778,44.5,7.5,12.6,3.9000000000000004,2.3000000000000007,2.5,-11.5,-13.9,1.7,15,3.6666666666666665,5.3,7.3,8.9,-6.899999999999977,-0.533333333333303,12.6,0
2005-11-16 00:00:00,45,14.3,7.5,9.230555555555556,0.0,9.3,10.4,3.9000000000000004,3.6999999999999993,0.20000000000000018,-6.100000000000001,-6.800000000000001,1.0,0,2.0,5.2,5.2,8.8,-2.7999999999999545,-0.2733333333334258,10.4,0
2009-03-13 00:00:00,10,12.2,-1.6,5.908333333333332,0.0,6.5,14.1,3.6999999999999993,2.200000000000001,-0.20000000000000107,-13.4,-13.799999999999999,2.3,6,1.8,5.0,9.1,8.7,2.8999999999999773,4.4533333333334895,14.1,0
2008-01-16 00:00:00,2,10.1,-3.7,3.402777777777778,0.0,6.9,9.3,4.9,1.6999999999999993,2.1999999999999993,-10.3,-13.8,1.0,15,1.9666666666666668,2.8,6.500000000000001,7.5,0.2999999999999545,5.463333333333253,9.3,0
2011-11-02 00:00:00,43,20.5,8.2,14.88888888888889,38.0,6.6,17.7,1.5,5.0,-0.3999999999999986,-11.700000000000001,-12.3,1.6,15,1.3666666666666665,14.2,3.5,16.2,-0.6999999999999318,5.49666666666667,17.7,0
2011-09-19 00:00:00,37,26.5,22.7,22.972222222222225,92.0,0.9000000000000001,25.7,4.599999999999998,1.1999999999999993,3.0,-6.0,-3.8000000000000007,0.2,14,0.5,23.8,1.8999999999999986,29.4,-4.300000000000068,-0.45333333333348946,25.7,0
2009-10-20 00:00:00,41,19.9,13.2,15.081944444444439,0.0,4.0,19.5,4.6,3.0,2.799999999999999,-10.100000000000001,-6.699999999999999,1.9,13,4.066666666666666,12.8,6.699999999999999,14.7,-2.7999999999999545,-0.7133333333331393,19.5,0
2015-07-18 00:00:00,28,19.7,17.2,21.675,2.0,0.0,20.9,2.6999999999999993,1.8000000000000007,1.3000000000000007,-2.599999999999998,-2.5,0.0,1,2.3000000000000003,18.1,2.799999999999997,20.8,-10.800000000000068,1.1800000000000637,20.9,0
2007-05-26 00:00:00,20,20.1,21.0,19.245833333333326,94.0,0.1,19.6,2.6000000000000014,2.8999999999999986,2.8999999999999986,1.0999999999999979,0.8999999999999986,2.0,14,1.0999999999999999,17.6,2.0,20.1,-1.3999999999999773,-7.056666666666388,19.6,0
2008-05-10 00:00:00,18,17.9,15.7,16.29444444444444,4.0,0.0,15.4,4.1,3.9000000000000004,2.6999999999999993,-5.0,-2.1999999999999993,3.6,2,5.433333333333334,11.6,3.8000000000000007,13.7,-3.0,-2.476666666666688,15.4,0
2007-11-12 00:00:00,45,12.5,9.1,11.16527777777778,0.0,5.199999999999999,9.5,3.8,4.0,2.2,-2.3000000000000007,-3.4000000000000004,3.0,1,0.8000000000000002,6.4,3.0999999999999996,9.6,0.3000000000000682,-1.2333333333335759,9.5,0
2009-07-11 00:00:00,27,24.3,23.6,23.915277777777778,16.5,0.0,26.9,3.5,1.0,0.7000000000000028,-2.099999999999998,-0.6999999999999993,1.4,12,1.7,24.4,2.5,30.5,-2.400000000000091,1.2866666666666333,26.9,0
2008-03-25 00:00:00,12,12.8,5.9,9.370833333333335,27.0,3.3000000000000003,10.8,4.9,3.799999999999999,5.299999999999999,-5.6,-6.9,2.0,4,1.2666666666666668,6.6,4.200000000000001,9.7,-3.7999999999999545,-3.2066666666665924,10.8,0
2008-12-24 00:00:00,51,3.7,-0.5,3.5263888888888886,66.0,2.5000000000000004,2.5,5.0,3.0999999999999996,3.8,-6.699999999999999,-4.2,1.1,4,0.8000000000000002,0.7,1.8,6.4,-0.7999999999999545,4.419999999999959,2.5,0
2007-03-15 00:00:00,10,9.7,-4.5,3.115277777777777,0.0,0.5,10.1,5.1,1.9000000000000004,2.5999999999999996,-11.3,-14.2,0.0,0,1.4333333333333333,1.7,8.4,6.9,1.3999999999999773,0.10333333333346673,10.1,0
2009-03-26 00:00:00,12,9.0,6.0,8.240277777777779,0.0,6.8999999999999995,5.8,5.6,4.1000000000000005,5.3999999999999995,-6.3,-3.0,1.5,12,2.5000000000000004,-1.4,7.199999999999999,5.5,-3.3999999999999773,1.0266666666665287,5.8,0
2006-03-30 00:00:00,12,7.3,-0.8,5.513888888888889,8.0,10.200000000000001,7.4,5.0,2.4000000000000004,3.1999999999999997,-6.4,-8.1,2.0,6,2.8333333333333335,-0.6,8.0,5.9,-3.2000000000000455,-2.273333333333312,7.4,0
2008-08-09 00:00:00,31,25.4,22.5,24.340277777777782,0.0,1.8,27.0,4.5,2.1000000000000014,1.3999999999999986,-6.600000000000001,-2.8999999999999986,1.0,13,1.4666666666666668,23.1,3.8999999999999986,28.2,0.5,-1.779999999999859,27.0,0
2012-07-14 00:00:00,27,22.9,20.9,23.06944444444445,656.0,0.0,24.2,3.6999999999999993,-0.5999999999999979,0.3999999999999986,-4.199999999999999,-2.0,0.6,6,0.9,22.6,1.5999999999999979,27.5,1.3999999999999773,-3.123333333333335,24.2,0
2008-04-13 00:00:00,14,20.0,4.4,11.975000000000001,17.0,6.000000000000001,14.4,6.6000000000000005,6.4,9.2,-11.9,-15.6,0.4,13,1.3,10.2,4.200000000000001,12.4,-1.2999999999999545,0.5500000000002956,14.4,0
2009-08-19 00:00:00,32,29.5,17.9,23.999999999999993,0.0,9.4,28.6,6.600000000000001,3.3999999999999986,4.0,-10.5,-11.600000000000001,0.1,9,1.0666666666666667,21.6,7.0,25.8,0.1999999999999318,7.286666666666633,28.6,0
2011-03-23 00:00:00,11,8.7,5.9,8.831944444444447,45.0,2.9000000000000004,6.5,4.8,3.8000000000000007,4.6,-4.1,-2.799999999999999,1.0,14,3.2000000000000006,0.8,5.7,6.5,-7.100000000000023,1.4600000000002638,6.5,0
2012-11-11 00:00:00,45,11.4,8.9,9.687499999999996,2.0,0.8999999999999999,13.8,4.300000000000001,1.299999999999999,0.1999999999999993,-3.700000000000001,-2.5,1.9,15,2.7000000000000006,11.3,2.5,13.4,6.5,-2.6333333333333258,13.8,0
2009-08-03 00:00:00,30,27.6,20.4,23.365277777777766,23.5,3.9,27.9,5.5,2.400000000000002,2.8000000000000007,-7.600000000000001,-7.200000000000003,0.9,8,1.0333333333333334,23.3,4.599999999999998,28.6,-0.3000000000000682,-2.726666666666574,27.9,0
2010-06-28 00:00:00,25,26.2,22.3,22.144444444444453,89.5,2.2,26.3,3.400000000000002,2.3000000000000007,2.1000000000000014,-5.699999999999999,-3.8999999999999986,3.4,9,2.1666666666666665,24.3,2.0,30.5,0.8999999999999773,1.4666666666665833,26.3,0
2006-02-15 00:00:00,6,12.5,9.7,5.250000000000001,18.0,0.30000000000000004,15.6,1.799999999999999,0.3000000000000007,0.0,-9.8,-2.8000000000000007,3.0,7,1.7666666666666668,14.0,1.5999999999999996,16.0,5.899999999999977,-6.740000000000123,15.6,0
2005-09-26 00:00:00,38,22.9,15.4,21.35,0.0,11.3,19.9,4.299999999999999,4.600000000000001,2.5999999999999996,-9.299999999999997,-7.499999999999998,3.0,15,4.0,13.4,6.499999999999998,15.4,-3.7999999999999545,1.8700000000000045,19.9,0
2011-04-22 00:00:00,15,18.8,0.7,8.088888888888889,4.0,10.7,15.2,6.299999999999999,3.6999999999999993,6.0,-15.2,-18.1,0.1,11,1.1666666666666665,5.7,9.5,9.2,2.1000000000000227,-0.9400000000000546,15.2,0
2011-10-20 00:00:00,41,20.8,7.3,12.844444444444441,0.0,10.399999999999999,18.2,7.699999999999999,4.0,5.300000000000001,-12.6,-13.5,1.1,0,2.8000000000000003,11.8,6.399999999999999,13.8,-0.1999999999999318,4.773333333333198,18.2,0
2007-04-06 00:00:00,13,12.5,-1.5,5.2652777777777775,0.0,11.0,11.4,7.6000000000000005,3.6999999999999993,7.2,-16.0,-14.0,1.0,12,0.9666666666666667,1.1,10.3,6.6,-0.8000000000000682,7.259999999999991,11.4,0
2011-07-07 00:00:00,26,21.9,22.1,22.422222222222228,333.5,0.0,22.7,0.8000000000000007,1.5,-0.5999999999999979,-0.5,0.20000000000000284,5.4,3,1.4000000000000001,21.5,1.1999999999999993,25.7,1.0,-3.310000000000173,22.7,0
2006-12-28 00:00:00,51,10.5,6.5,6.708333333333333,9.0,1.4,12.1,4.8999999999999995,1.0999999999999996,0.7000000000000002,-7.9,-4.0,3.0,13,3.6,4.3,7.8,8.3,-3.599999999999909,-6.843333333333476,12.1,0
2012-09-12 00:00:00,36,27.7,20.7,23.031944444444452,0.0,3.3,25.7,4.399999999999999,4.0,2.3999999999999986,-6.300000000000001,-7.0,0.8,15,1.0,20.7,5.0,24.4,1.6000000000000227,-2.1233333333335622,25.7,0
2009-06-15 00:00:00,23,26.0,17.9,19.341666666666672,0.5,11.299999999999999,21.1,5.900000000000002,5.0,8.400000000000002,-7.199999999999999,-8.100000000000001,1.2,10,2.1666666666666665,17.7,3.400000000000002,20.3,-2.6000000000000227,0.2400000000000091,21.1,0
2009-04-12 00:00:00,14,22.1,5.5,13.019444444444442,0.0,7.8,18.7,6.699999999999999,3.6000000000000014,6.300000000000001,-14.2,-16.6,1.3,9,1.2333333333333334,10.3,8.399999999999999,12.5,2.699999999999932,-0.18666666666672427,18.7,0
2010-01-05 00:00:00,0,7.1,-6.0,2.1097222222222225,11.5,6.8999999999999995,9.6,4.3999999999999995,3.0999999999999996,4.499999999999999,-12.9,-13.1,5.7,13,7.666666666666667,2.0,7.6,7.1,4.2000000000000455,-6.2333333333333485,9.6,0
2011-08-15 00:00:00,32,23.1,21.3,24.216666666666665,24.0,0.2,24.6,2.400000000000002,-0.7000000000000028,-0.09999999999999787,-0.29999999999999716,-1.8000000000000007,3.1,8,1.3,22.1,2.5,26.6,1.2999999999999545,2.759999999999991,24.6,0
2008-02-05 00:00:00,5,3.9,0.0,1.1430555555555555,23.0,5.999999999999999,3.0,3.1,4.2,2.2,-4.6,-3.9,3.0,9,0.7000000000000001,-1.4,4.4,5.5,-5.699999999999932,2.063333333333617,3.0,0
2005-07-18 00:00:00,28,29.8,20.2,24.447222222222226,20.0,6.599999999999999,25.3,5.0,5.099999999999998,3.3000000000000007,-8.700000000000003,-9.600000000000001,1.0,13,1.9666666666666668,21.2,4.100000000000001,25.2,0.39999999999997726,5.713333333333367,25.3,0
2009-07-19 00:00:00,28,27.9,22.5,24.13749999999999,44.0,2.7,28.5,3.8999999999999986,1.6999999999999993,1.6999999999999993,-7.5,-5.399999999999999,3.7,10,2.7999999999999994,24.5,4.0,30.8,2.0,0.8866666666666561,28.5,0
2012-02-10 00:00:00,5,0.5,-3.6,0.012499999999999935,33.0,3.8,1.5,3.3,2.8,0.8,-6.800000000000001,-4.1,2.1,2,1.0,-2.6,4.1,5.0,-2.8999999999999773,5.040000000000191,1.5,0
2011-06-18 00:00:00,24,21.9,18.9,18.45694444444445,172.5,0.6,22.0,3.1999999999999993,1.8000000000000007,1.6999999999999993,-4.699999999999999,-3.0,2.6,8,1.8333333333333333,19.8,2.1999999999999993,23.0,-2.8999999999999773,0.5066666666665469,22.0,0
2005-09-10 00:00:00,36,27.6,21.1,22.886111111111102,87.0,2.8000000000000003,26.1,5.100000000000001,4.199999999999999,1.8999999999999986,-9.199999999999996,-6.5,1.0,10,2.8666666666666667,23.0,3.1000000000000014,28.1,-1.1999999999999318,5.470000000000027,26.1,0
2008-11-12 00:00:00,45,11.5,5.6,8.70138888888889,6.0,1.8,12.3,6.000000000000001,1.799999999999999,2.500000000000001,-5.100000000000001,-5.9,1.3,15,2.733333333333333,6.6,5.700000000000001,9.7,2.099999999999909,1.6233333333334485,12.3,0
2010-07-23 00:00:00,29,30.9,22.6,25.186111111111106,0.0,9.2,27.8,4.100000000000001,3.3999999999999986,4.300000000000001,-7.800000000000001,-8.299999999999997,1.2,10,3.0,24.0,3.8000000000000007,29.9,0.599999999999909,5.800000000000409,27.8,0
2006-01-14 00:00:00,1,12.5,6.3,4.0,2.0,0.1,12.3,3.200000000000001,1.5,2.3000000000000007,-5.200000000000001,-6.2,0.0,0,1.8333333333333333,10.7,1.6000000000000014,12.9,12.699999999999932,-10.623333333333449,12.3,0
2012-01-23 00:00:00,3,7.2,1.8,4.908333333333335,1.0,1.0,7.2,4.2,1.4999999999999991,2.2,-4.800000000000001,-5.4,0.5,14,2.733333333333333,0.6,6.6000000000000005,6.4,-2.3999999999999773,-5.946666666666715,7.2,0
2012-09-27 00:00:00,38,25.0,15.7,17.92638888888889,0.0,10.8,20.7,5.699999999999999,5.600000000000001,4.899999999999999,-9.8,-9.3,1.6,15,2.1999999999999997,13.4,7.299999999999999,15.4,1.5,3.8933333333333167,20.7,0
2012-07-03 00:00:00,26,22.8,20.8,22.223611111111108,137.5,0.0,24.4,2.1999999999999993,1.0,0.8000000000000007,-2.400000000000002,-2.0,3.5,9,2.966666666666667,22.5,1.8999999999999986,27.2,1.5,-1.7399999999997817,24.4,0
2006-04-26 00:00:00,16,16.1,5.6,11.106944444444448,3.0,11.4,13.7,6.799999999999999,4.5,8.1,-12.6,-10.500000000000002,0.0,8,1.5666666666666667,2.9,10.799999999999999,7.5,-0.7000000000000455,1.6766666666666197,13.7,0
2007-11-30 00:00:00,47,12.4,10.0,10.172222222222222,0.0,0.1,11.1,5.8,4.6,6.2,-3.6999999999999993,-2.4000000000000004,0.0,4,1.9666666666666666,7.2,3.8999999999999995,10.2,-5.100000000000023,-2.2466666666666697,11.1,0
2012-06-09 00:00:00,22,20.2,16.2,18.540277777777785,27.5,0.0,22.8,2.8000000000000007,0.6999999999999993,0.1999999999999993,-4.799999999999997,-4.0,2.7,10,1.7666666666666666,20.5,2.3000000000000007,24.2,7.699999999999932,-11.11333333333323,22.8,0
2009-10-08 00:00:00,40,15.6,16.2,15.954166666666673,42.5,0.0,19.8,5.100000000000001,0.5999999999999979,0.10000000000000142,-1.3000000000000007,0.5999999999999996,3.8,0,5.1000000000000005,13.5,6.300000000000001,15.5,11.400000000000091,-11.483333333333235,19.8,0
2005-07-12 00:00:00,27,24.2,22.9,22.791666666666668,302.0,0.0,26.2,2.6999999999999993,0.6999999999999993,0.10000000000000142,-2.1999999999999993,-1.3000000000000007,8.0,9,3.2999999999999994,23.9,2.3000000000000007,29.7,2.099999999999909,0.2700000000000955,26.2,0
2013-01-02 00:00:00,0,4.4,-2.7,0.9944444444444448,13.5,1.3,4.6,1.6999999999999997,1.9000000000000004,0.10000000000000009,-7.6,-7.1000000000000005,0.6,1,1.0666666666666667,3.6,0.9999999999999996,7.9,-1.1999999999999318,1.5133333333332075,4.6,0
